@SI
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;
;1398941;"";"Piltaver";"Jaka";;M;;0;48:14;86:04;37:50;0;4;"";"OK Brežice";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;1;
;1398930;"";"Tušar";"Peter";;M;;0;50:13;94:22;44:09;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;2;
;1391609;"";"Kmetič";"Sandi";;M;;0;44:14;93:51;49:37;0;7;"";"OK Polaris";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;3;
;442809;"";"Primožič";"Aljoša";;M;;0;46:15;99:18;53:03;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;4;
;887795;"";"Kenda";"Klemen";;M;;0;28:17;84:42;56:25;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;5;
;442822;"";"Cimerman";"Janez";;M;;0;4:18;66:04;61:46;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;6;
;1398949;"";"Jazbar";"Jožko";;M;;0;52:16;114:24;62:08;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;7;
;442811;"";"Rupnik";"Andraž";;M;;0;36:18;98:52;62:34;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;8;
;445689;"";"Šumečki";"Žan Luka";;F;;0;0:18;64:41;64:23;0;10;"";"RJZ Velenje";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;9;
;2015601;"";"Pizzamus";"Paolo";;M;;0;26:16;93:55;67:39;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"0.0";;14;10;
