@SI
Surname;First name;Time;Pl;Classifier;Cl. name;City;Short;km;m;Course controls
Zmrzlikar;Jure;0:19:40;1;0;OK Komenda;OK Komenda;A;2,3;70;10
Flerin;Mojca;0:22:33;2;0;Individual;Individual;A;2,3;70;10
Hribar;Andraž;0:24:49;3;0;OK Brežice;OK Brežice;A;2,3;70;10
Škarabot;Matej;0:25:07;4;0;OK Polaris;OK Polaris;A;2,3;70;10
Dovč;Jan;0:25:14;5;0;OK Tivoli;OK Tivoli;A;2,3;70;10
Škarabot;Miha;0:26:10;6;0;OK Polaris;OK Polaris;A;2,3;70;10
Zupan;Aleš;0:31:03;7;0;OK Polaris;OK Polaris;A;2,3;70;10
Poljanšek;Aleš;0:31:03;7;0;OK Azimut;OK Azimut;A;2,3;70;10
Flašker;Ajda;0:32:27;9;0;OK Komenda;OK Komenda;A;2,3;70;10
Cimerman;Janez;0:33:13;10;0;OK Azimut;OK Azimut;A;2,3;70;10
Zorman;Nejc;0:33:14;11;0;OK Komenda;OK Komenda;A;2,3;70;10
Kenda;Klemen;0:33:43;12;0;OK Azimut;OK Azimut;A;2,3;70;10
Urbanija;Miha;0:34:24;13;0;ŠD HSL;ŠD HSL;A;2,3;70;10
Kölner;Blaž;0:34:32;14;0;OK Komenda;OK Komenda;A;2,3;70;10
Černe;Aljaž;0:37:57;15;0;OK Tivoli;OK Tivoli;A;2,3;70;10
Kacin;Emil;0:38:22;16;0;OK Azimut;OK Azimut;A;2,3;70;10
Kacin;Vojko;0:40:10;17;0;OK Azimut;OK Azimut;A;2,3;70;10
Lapajne;Janko;0:45:57;18;0;OK Azimut;OK Azimut;A;2,3;70;10
Pribaković Borštnik;Ana;1:05:57;19;0;OK Tivoli;OK Tivoli;A;2,3;70;10
Korošec;Janez;1:17:24;20;0;OK Komenda;OK Komenda;A;2,3;70;10
Sedej;Vlado;1:20:31;21;0;OK Azimut;OK Azimut;A;2,3;70;10
Kos;Janez Elija;0:39:23;;3;OK Tivoli;OK Tivoli;A;2,3;70;10
Rebolj;Aljoša;0:44:47;;3;OK Polaris;OK Polaris;A;2,3;70;10
Tušar;Peter;;;1;OK Azimut;OK Azimut;A;2,3;70;10
Borštnik;Andrej;;;1;OK Tivoli;OK Tivoli;A;2,3;70;10
Stanonik;Simon;0:27:30;1;0;OK Azimut;OK Azimut;B;2,2;60;9
 Verbič;Primož;0:35:24;2;0;Individual;Individual;B;2,2;60;9
Kos;Virgil;0:35:33;3;0;OK Tivoli;OK Tivoli;B;2,2;60;9
Mirnik;Jona;0:36:36;4;0;OK Komenda;OK Komenda;B;2,2;60;9
Drevenšek;Suzana;0:37:24;5;0;Individual;Individual;B;2,2;60;9
Poljanšek;Katjuša;0:42:27;6;0;OK Azimut;OK Azimut;B;2,2;60;9
Kavčič;Matjaž;0:45:20;7;0;OK Komenda;OK Komenda;B;2,2;60;9
Zavrl;Zala;0:48:53;8;0;OK Komenda;OK Komenda;B;2,2;60;9
Kavčič;Domen;0:52:24;9;0;OK Azimut;OK Azimut;B;2,2;60;9
Urbanija;Blaž;0:54:23;10;0;Individual;Individual;B;2,2;60;9
Pogačar;Ana Pija;0:54:25;11;0;OK Komenda;OK Komenda;B;2,2;60;9
Korelc;Mihala;0:54:37;12;0;OK Komenda;OK Komenda;B;2,2;60;9
Šumečki;Janez;1:05:27;13;0;OK RJZ;OK RJZ;B;2,2;60;9
Primožič;Patricija;1:06:20;14;0;OK Komenda;OK Komenda;B;2,2;60;9
Strnad;Andreja;1:07:38;15;0;OK Tivoli;OK Tivoli;B;2,2;60;9
Kušar;Barbara in Žiga;1:28:37;16;0;Individual;Individual;B;2,2;60;9
Gantar;Lara;1:38:33;17;0;OK Azimut;OK Azimut;B;2,2;60;9
Zavrl;Janez;0:56:28;;2;OK Komenda;OK Komenda;B;2,2;60;9
Aljoša;Pogačar;1:06:03;;2;OK Komenda;OK Komenda;B;2,2;60;9
Vidmar,Erjavec;Tanja,Slavko;1:34:50;;2;Individual;Individual;B;2,2;60;9
Kavčič;Domen;;;2;OK Komenda;OK Komenda;B;2,2;60;9
Salopek;Tihomir;;;2;OK Ris Delnice;OK Ris Delnice;B;2,2;60;9
Korelc;Mihala;;;2;OK Komenda;OK Komenda;B;2,2;60;9
Belc;Sabina;;;1;Individual;Individual;B;2,2;60;9
Ravnikar;Žan;;;1;OK Komenda;OK Komenda;B;2,2;60;9
Trček;Petra;0:14:01;1;0;OK Azimut;OK Azimut;C;1,2;25;6
Rupnik;Blažka;0:14:41;2;0;OK Azimut;OK Azimut;C;1,2;25;6
Petkovšek;Tjaša;0:15:26;3;0;OK Azimut;OK Azimut;C;1,2;25;6
Dovč;Rebeka;0:34:23;4;0;OK Tivoli;OK Tivoli;C;1,2;25;6
Poljanšek;Nika;;;1;OK Azimut;OK Azimut;C;1,2;25;6
Kos;Bernard;;;1;Individual;Individual;C;1,2;25;6
