Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
4;2069847;"505172";"Pust";"Tomaž";;M;;0;17:09:59;17:47:13;0:37:14;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;1;
4;2069847;"505172";"Pust";"Karin";;M;;0;17:09:59;17:47:13;0:37:14;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;1;
14;1000555;"504935";"Eržen";"Nea";;M;;0;17:10:12;17:49:25;0:39:13;0;91655;"";"OK Azimut";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;2;
14;1000555;"504935";"Eržen";"Valentin";;M;;0;17:10:12;17:49:25;0:39:13;0;91655;"";"OK Azimut";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;2;
9;9002007;"505168";"Ravnikar";"Monika";;M;;0;17:10:02;17:51:03;0:41:01;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;3;
9;9002007;"505168";"Ravnikar";"Žan";;M;;0;17:10:02;17:51:03;0:41:01;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;3;
11;2050437;"505176";"Kunc";"Robert";;M;;0;17:10:00;17:51:21;0:41:21;0;91698;"";"OK Tivoli";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;4;
11;2050437;"505176";"Kunc";"Matevž";;M;;0;17:10:00;17:51:21;0:41:21;0;91698;"";"OK Tivoli";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;4;
15;7210500;"504952";"Kölner";"Anže";;M;;0;17:10:04;17:52:28;0:42:24;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;5;
15;7210500;"504952";"Kölner";"Blaž";;M;;0;17:10:04;17:52:28;0:42:24;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;5;
12;7210498;"505211";"Babič";"Katja";3;M;;0;17:10:06;17:55:16;0:45:10;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;6;
12;7210498;"505211";"Ravnikar";"Nika";3;M;;0;17:10:06;17:55:16;0:45:10;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;6;
2;520504;"504978";"Eržen";"Boris";;M;;0;17:10:08;18:01:29;0:51:21;0;91666;"";"Škofjeloški OK";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;7;
2;520504;"504978";"Sladič";"Roman";;M;;0;17:10:08;18:01:29;0:51:21;0;91666;"";"Škofjeloški OK";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;7;
37;2113839;"505198";"Šuc";"Enej";;M;;0;17:10:05;18:06:07;0:56:02;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;8;
37;2113839;"505198";"Šuc";"Timotej";;M;;0;17:10:05;18:06:07;0:56:02;0;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;8;
1;1404137;"504532";"Flerin Drevenšek";"Suzana";;M;;0;0:00:00;;;1;91638;"";"Kamniški OK";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
3;442575;"505019";"Sladič";"Roman";;M;;0;0:00:00;;;1;91666;"";"Škofjeloški OK";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
5;7204990;"505175";"Kunc";"Gregor";;M;;0;0:00:00;;;1;91698;"";"OK Tivoli";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
6;2113838;"505196";"Kölner";"Anže";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
27;2113841;"505199";"Šuc";"Timotej";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
7;2052183;"504934";"Eržen";"Nea";;M;;0;0:00:00;;;1;91655;"";"OK Azimut";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
8;2065597;"505053";"Černe";"Aljaž";;M;;0;0:00:00;;;1;91698;"";"OK Tivoli";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
10;2088287;"505173";"Pust";"Tomaž";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
13;1404141;"504531";"Flerin Drevenšek";"Mojca";;M;;0;0:00:00;;;1;91638;"";"Kamniški OK";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
16;7210496;"505169";"Ravnikar";"Žan";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
17;1425106;"505174";"Ravnikar";"Nika";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
18;406885;"505223";"Borštnik";"Aleš";;M;;0;0:00:00;;;1;91698;"";"OK Tivoli";"SLO";82232;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"6.2";;20;;
32;2113840;"505197";"Gombač Šuc";"Elena";;M;;0;17:10:18;17:47:22;0:37:04;0;91659;"";"OK Komenda";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;1;
32;2113840;"505197";"Hacin Kölner";"Irena";;M;;0;17:10:18;17:47:22;0:37:04;0;91659;"";"OK Komenda";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;1;
35;2073099;"505177";"Kunc";"Mojca";;M;;0;17:09:57;17:52:11;0:42:14;0;91698;"";"OK Tivoli";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;2;
35;2073099;"505177";"Borštnik";"Aleš";;M;;0;17:09:57;17:52:11;0:42:14;0;91698;"";"OK Tivoli";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;2;
30;1968213;"505005";"Bončina";"Igor";;M;;0;17:10:14;17:53:16;0:43:02;0;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;3;
30;1968213;"505005";"Bončina";"Vanessa";;M;;0;17:10:14;17:53:16;0:43:02;0;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;3;
24;406860;"504936";"Sedej";"David";;M;;0;0:00:00;;;1;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
25;406859;"504939";"Sedej";"Rok";;M;;0;0:00:00;;;1;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
26;2073100;"505178";"Kunc";"Robert";;M;;0;0:00:00;;;1;91698;"";"OK Tivoli";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
28;2107081;"504937";"Sedej";"Katarina";;M;;0;0:00:00;;;1;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
29;1425110;"504951";"Hacin Kölner";"Irena";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
31;2113837;"505190";"Cokan";"Jan";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
33;1413730;"504938";"Sedej";"Matej";;M;;0;0:00:00;;;1;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
34;422512;"505006";"Bončina";"Igor";;M;;0;0:00:00;;;1;91655;"";"OK Azimut";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
36;2069834;"505191";"Stojan";"Petra";;M;;0;0:00:00;;;1;91659;"";"OK Komenda";"SLO";82233;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;2;"B";"3.9";;12;;
