@SI
Pl;First name;Surname;Time;Short;City;Classifier;
 1.;Serhiy;Mukhidinov;00:38:42;A;FRIULI MTB & ORIENTEERING A.S.D.;0;
 2.;Blaz;Petrovic;00:47:43;A;OK POLARIS;0;
 3.;Janko;Bacnar;00:50:40;A;OK AZIMUT;0;
 4.;Andrea;Rivetta;00:52:40;A;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 4.;Jozko;Jazbar;00:52:40;A;OK AZIMUT;0;
 6.;Dusan;Petrovic;00:53:02;A;OK POLARIS;0;
 7.;Stanko;Cufer;00:53:11;A;AJDOVSCINA;0;
 8.;Klemen;Kenda;00:53:14;A;OK AZIMUT;0;
 9.;Livio;Predonzani;00:56:20;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 10.;Aliosa;Primozic;00:59:56;A;OK AZIMUT;0;
 11.;Mauro;Clemente;01:00:40;A;SSD Gaja - Sezione Orientamento;0;
 12.;Alessandro;Pacasso;01:01:23;A;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 13.;Ajda;Flasker;01:01:57;A;OK AZIMUT;0;
 14.;Paolo;Pizzamus;01:03:11;A;SSD Gaja - Sezione Orientamento;0;
 15.;David;Cufer;01:03:59;A;AJDOVSCINA;0;
 16.;Gianluca;Leoni;01:04:45;A;SSD Gaja - Sezione Orientamento;0;
 17.;Marco;Dorigo;01:05:10;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 18.;Marco;Ongaro;01:06:37;A;U.S. PRIMIERO A.S.D.;0;
 19.;Marirosa;Hechich;01:07:17;A;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 20.;Anka;Kuzmin;01:07:24;A;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 21.;Cristina;Grabar;01:08:59;A;U.S. PRIMIERO A.S.D.;0;
 22.;Vladan;Vukajlovic;01:09:17;A;OK AZIMUT;0;
 23.;Paolo Daniele;Viviani;01:09:29;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 24.;Antenore;Bartulovich;01:10:11;A;SSD Gaja - Sezione Orientamento;0;
 25.;Sergio;Palusa;01:10:29;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 26.;Mark;Sylvester;01:10:49;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 27.;Adriano;Wendler;01:11:11;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 28.;Enrico;Cignini;01:11:22;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 29.;Stefano;Zonato;01:12:51;A;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;0;
 30.;Fabio;Toffanin;01:13:01;A;SSD Gaja - Sezione Orientamento;0;
 31.;Vojko;Kacin;01:14:12;A;OK AZIMUT;0;
 32.;Guido;Almerigogna;01:14:23;A;SSD Gaja - Sezione Orientamento;0;
 33.;Cristina;Ruini;01:19:56;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 34.;Luisa Marko;De;01:23:27;A;SSD Gaja - Sezione Orientamento;0;
 35.;Christian;Marin;01:23:28;A;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 36.;Michele;Cafagna;01:28:09;A;ORIENTEERING TRIESTE - A.S.D.;0;
 37.;Ivan;Kete;01:28:54;A;AJDOVSCINA;0;
 38.;Margherita;Ruzzier;01:30:13;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 39.;Antonella;Mantovani;01:35:33;A;GR. OR. CAI XXX OTTOBRE ASD;0;
 40.;Sara;Gaion;01:38:19;A;ORIENTEERING TRIESTE - A.S.D.;0;
 41.;Gianfranco;Siega;01:42:33;A;SSD Gaja - Sezione Orientamento;0;
 42.;Maurizio;Marussig;02:14:15;A;FRIULI MTB & ORIENTEERING A.S.D.;0;
;Silverio;Pipolo;mp;A;SSD Gaja - Sezione Orientamento;3;
 1.;Oleksandra;Novokshonova;00:40:47;B;FRIULI MTB & ORIENTEERING A.S.D.;0;
 2.;Andrea;Foschian;00:40:49;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 3.;Andrea;Margiore;00:41:01;B;ORIENTEERING TRIESTE - A.S.D.;0;
 4.;Peter;Ferluga;00:43:21;B;SSD Gaja - Sezione Orientamento;0;
 5.;Denis;Mitri;00:46:21;B;A.S.D. GRUPPO SPORTIVO NORDESTARCENTO;0;
 6.;Gasper;Petrovic;00:46:57;B;OK POLARIS;0;
 7.;Raffaele;Venir;00:47:34;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 8.;Bostjan;Cerin;00:48:16;B;OK TIVOLI;0;
 9.;Mauro;Felchero;00:48:21;B;FRIULI MTB & ORIENTEERING A.S.D.;0;
 10.;Mauro;Sergas;00:48:55;B;GR. OR. CAI XXX OTTOBRE ASD;0;
 11.;Mattia;Donolo;00:52:26;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 12.;Flavio;Mattioni;00:52:55;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 13.;Marko;Germani;00:53:16;B;SSD Gaja - Sezione Orientamento;0;
 14.;Chiara;Sepin;00:54:08;B;SSD Gaja - Sezione Orientamento;0;
 15.;Antonino;Corredig;00:55:48;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 16.;Cristini Chiara;De;00:55:54;B;SSD Gaja - Sezione Orientamento;0;
 17.;Vlado;Sedej;00:56:12;B;OK AZIMUT;0;
 18.;Janko;Lapajne;00:58:30;B;OK AZIMUT;0;
 19.;Leonardo;Bonfiglioli;00:58:36;B;SSD Gaja - Sezione Orientamento;0;
 20.;Ema;Radovan;00:59:23;B;OK POLARIS;0;
 21.;Giacomo;Fabbro;00:59:38;B;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;0;
 22.;Davide;Umari;01:00:32;B;SSD Gaja - Sezione Orientamento;0;
 23.;Giorgio;Ghersi;01:00:49;B;ORIENTEERING TRIESTE - A.S.D.;0;
 24.;Filippo;Kovacic;01:01:11;B;GR. OR. CAI XXX OTTOBRE ASD;0;
