@SI
Surname;First name;Time;Pl;Classifier;City;Cl.name;Short;km;m;Course Controls;
Viviani;Diana;00:32:02; 1;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;Skupine;1.5;30;10;
Mazzarino;Aris;00:32:43; 2;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;Skupine;1.5;30;10;
Margiore;Elena;00:36:37; 3;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;Skupine;1.5;30;10;
Armocida;Diego;00:40:42; 4;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;Skupine;1.5;30;10;
Avon;Maddalena;00:40:48; 5;0;SSD Gaja - Sezione Orientamento;Trieste;Skupine;1.5;30;10;
Carli;Alina;00:52:12; 6;0;SSD Gaja - Sezione Orientamento;Trieste;Skupine;1.5;30;10;
Sunseri;Ian;00:59:50; 7;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;Skupine;1.5;30;10;
Rivetta;Alessandro;00:13:21; 1;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;Otroci;1.3;20;10;
Polojaz;Goran;00:15:55;2;0;SSD Gaja - Sezione Orientamento;Trieste;Otroci;1.3;20;10;
Ferluga;Nastja;00:17:53;3;0;SSD Gaja - Sezione Orientamento;Trieste;Otroci;1.3;20;10;
Jerman;Alessio;00:19:15;4;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;Otroci;1.3;20;10;
De Luisa;Veronika;00:21:59;5;0;SSD Gaja - Sezione Orientamento;Trieste;Otroci;1.3;20;10;
Sedmak;Tamir;00:25:46;6;0;SSD Gaja - Sezione Orientamento;Trieste;Otroci;1.3;20;10;
Suban;Cristina;00:26:01;7;0;SSD Gaja - Sezione Orientamento;Trieste;Otroci;1.3;20;10;
Kalc;Kristjan;00:35:44;8;0;SSD Gaja - Sezione Orientamento;Trieste;Otroci;1.3;20;10;
Cafagna;Elisa;00:37:50;9;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;Otroci;1.3;20;10;
Pecorari;Iris Aurora;00:51:52;10;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;Otroci;1.3;20;10;
Fontanot;Luca;mp;mp;4;PUNTO K ORIENTEERING ASD;Trieste;Otroci;1.3;20;10;
Seppi;Marco;00:35:22; 1;0;C.U.S. BOLOGNA A.S.D.;Bologna;A;5.4;130;18;
Guizzardi;Michela;00:46:24;2;0;C.U.S. BOLOGNA A.S.D.;Bologna;A;5.4;130;18;
Seppi;Andrea;00:46:48;3;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;A;5.4;130;18;
De Luisa;Andraž;00:48:59;4;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Čerin;Bostjan;00:50:24;5;0;TIVOLI;;A;5.4;130;18;
Pizzamus;Paolo;00:52:18;6;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Flašker;Ajda;00:55:25;7;0;KOMENDA;;A;5.4;130;18;
Tarabocchia;Cesare;00:55:28;8;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;A;5.4;130;18;
Čufer;Stanko;00:56:46;9;0;AJDOVSCINA;;A;5.4;130;18;
Kenda;Klemen;00:57:09;10;0;AZIMUT;;A;5.4;130;18;
Zambiasi;Clizia;00:58:15;11;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;A;5.4;130;18;
Giacchetto;Alessandro;00:57:18;12;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;A;5.4;130;18;
Predonzani;Livio;00:58:16;13;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;A;5.4;130;18;
Zonato;Stefano;01:00:34;14;0;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;Vicenza;A;5.4;130;18;
Rivetta;Andrea;01:02:36;15;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;A;5.4;130;18;
Skarabot;Miha;01:03:35;16;0;POLARIS;;A;5.4;130;18;
Čufer;David;01:03:44;17;0;AJDOVSCINA;;A;5.4;130;18;
Grabar;Cristina;01:04:10;18;0;U.S. PRIMIERO A.S.D.;Primiero;A;5.4;130;18;
Leoni;Gianluca;01:07:18;19;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Kuzmin;Anka;01:07:42;20;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;A;5.4;130;18;
Scolini;Camilla;01:08:09;21;0;PUNTO K ORIENTEERING ASD;Trieste;A;5.4;130;18;
Clemente;Mauro;01:10:40;22;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Sergas;Mauro;01:12:23;23;0;PUNTO K ORIENTEERING ASD;Trieste;A;5.4;130;18;
De Luisa;Marko;01:14:39;24;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Ruzzier;Diego;01:18:28;25;0;PUNTO K ORIENTEERING ASD;Trieste;A;5.4;130;18;
Sponza;Francesco;01:18:39;26;0;PUNTO K ORIENTEERING ASD;Trieste;A;5.4;130;18;
Ongaro;Marco;01:18:56;27;0;U.S. PRIMIERO A.S.D.;Primiero;A;5.4;130;18;
Sepin;Chiara;01:20:22;28;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Kacin;Vojko;01:20:30;29;0;AZIMUT;;A;5.4;130;18;
Giudici;Piero;01:20:57;30;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;A;5.4;130;18;
Zacchigna;Serena;01:22:21;31;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;A;5.4;130;18;
Cerin;Ales;01:23:13;32;0;TIVOLI;;A;5.4;130;18;
Viviani;Paolo Daniele;01:24:14;33;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;A;5.4;130;18;
Cafagna;Michele;01:24:40;34;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;A;5.4;130;18;
Kete;Ivo;01:28:01;35;0;AJDOVSCINA;;A;5.4;130;18;
Kos;Janez Elija;01:28:37;36;0;TIVOLI;;A;5.4;130;18;
Ruini;Luca;01:30:07;37;0;PUNTO K ORIENTEERING ASD;Trieste;A;5.4;130;18;
Hechich;Marirosa;01:33:48;38;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;A;5.4;130;18;
Siega; Gianfranco;01:36:33;39;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Fontanot;Daniele;01:43:02;40;0;PUNTO K ORIENTEERING ASD;Trieste;A;5.4;130;18;
Luin;Rinaldo;01:44:29;41;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Erzin;Boris;01:48:48;42;0;POLARIS;;A;5.4;130;18;
Pipolo;Silverio;01:49:14;43;0;SSD Gaja - Sezione Orientamento;Trieste;A;5.4;130;18;
Krivčič;Dragan;02:00:59;44;0;PERKMANDELJC;;A;5.4;130;18;
Vukajlovič;Vladan;02:01:17;45;0;AZIMUT;;A;5.4;130;18;
Mosca;Massimo;mp;mp;3;GR. OR. CAI XXX OTTOBRE ASD;Trieste;A;5.4;130;18;
Škarabot;Matej;00:33:20; 1;0;POLARIS;;B;3.4;80;14;
Kos;Virgil;00:38:35;2;0;TIVOLI;;B;3.4;80;14;
Ferluga;Peter;00:39:13;3;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Mattioni;Flavio;00:42:07;4;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;B;3.4;80;14;
Bauci;Gabriele;00:43:12;5;0;PUNTO K ORIENTEERING ASD;Trieste;B;3.4;80;14;
Cibin;Irene;00:44:18;6;0;PUNTO K ORIENTEERING ASD;Trieste;B;3.4;80;14;
Robba;Alberto;00:45:51;7;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Bonfiglioli;Leonardo;00:47:16;8;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Pipolo;Giulio;00:51:09;9;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Germani;Marko;00:51:21;10;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Ghersi;Giorgio;00:51:56;11;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Pradolin;Alessandro;00:52:07;12;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;B;3.4;80;14;
Plavčak;Ana;00:52:53;13;0;AZIMUT;;B;3.4;80;14;
Sturni;Matteo;00:53:10;14;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Albano;Alessia;00:53:41;15;0;PUNTO K ORIENTEERING ASD;Trieste;B;3.4;80;14;
Leoni;Marco;00:53:42;16;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Wendler;Adriano;00:53:55;17;0;SCI CLUB UDINE A.S.D.;Udine;B;3.4;80;14;
Zupin;Maddalena;00:55:24;18;0;PUNTO K ORIENTEERING ASD;Trieste;B;3.4;80;14;
Jerman;Michela;00:56:49;19;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Insinga;Livio;00:57:40;20;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Jerman;Paolo;00:59:31;21;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Pradolin;Paolo;01:00:12;22;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;B;3.4;80;14;
Simonelli;Maria Elena;01:04:11;23;0;A.S.D. SEMIPERDO ORIENTEERING MANIAGO;Maniago;B;3.4;80;14;
Mantovani;Antonella;01:07:39;24;0;SCI CLUB UDINE A.S.D.;Udine;B;3.4;80;14;
Sepin;Claudio;01:09:16;25;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Bertoni;Mario;01:10:17;26;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Vidali;Jernej;01:11:07;27;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Gelsomino;Franco;01:13:49;28;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Gulic;Francesco;01:19:21;29;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Rovere;Francesca;01:21:16;30;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Sponza;Andrea;01:24:28;31;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
De Cristini;Chiara;01:27:29;32;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Gratton;Donatella;01:28:24;33;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;B;3.4;80;14;
Poldrugo;Pierpaolo;01:38:58;34;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;B;3.4;80;14;
Margiore;Manuela;01:41:22;35;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;B;3.4;80;14;
Maggi;Adriano;02:24:23;36;0;SSD Gaja - Sezione Orientamento;Trieste;B;3.4;80;14;
Covacich;Roberto;00:21:20; 1;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Sedmak;Olaf;00:26:22;2;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Petrucco;Roberta;00:28:50;3;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Sinigaglia;Antonella;00:34:14;4;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
De Luisa;Tjaša;00:43:43;5;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Viviani;Maria;00:44:32;6;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;C;1.5;30;10;
Partescano;Elena;00:47:28;7;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Verdi;Paola;00:48:48;8;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Travan;Mariagiulia;00:56:06;9;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;C;1.5;30;10;
Suban;Gualtiero;00:56:33;10;0;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
Armocida;Marco;01:02:20;11;0;ORIENTEERING TRIESTE - A.S.D.;Trieste;C;1.5;30;10;
Geo Luca;Luca;01:28:13;12;0;GR. OR. CAI XXX OTTOBRE ASD;Trieste;C;1.5;30;10;
Suban;Chiara;mp;mp;4;SSD Gaja - Sezione Orientamento;Trieste;C;1.5;30;10;
