@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;;
Kaltenbacher;Pierre;0:15:07;1;0;;;A;2,4;0;22;;
Zorman;Jernej;0:17:04;2;0;;OK Komenda;A;2,4;0;22;;
Petrovič;Blaž;0:17:46;3;0;;OK Polaris;A;2,4;0;22;;
Kölner;Blaž;0:18:14;4;0;;OK Komenda;A;2,4;0;22;;
Burič;Uroš;0:18:25;5;0;;Rod Jezerski zmaj Velenje;A;2,4;0;22;;
Petrovič;Dušan;0:18:26;6;0;;OK Polaris;A;2,4;0;22;;
Borštnik;Andrej;0:20:25;7;0;;OK Tivoli;A;2,4;0;22;;
Foški;Valter;0:20:35;8;0;;OK Polaris;A;2,4;0;22;;
Flašker;Ajda;0:20:58;9;0;;OK Komenda;A;2,4;0;22;;
De Luisa;Andraž;0:21:46;10;0;;AŠZ GAJA;A;2,4;0;22;;
Korosec;Janez;0:22:38;11;0;;/;A;2,4;0;22;;
Foški;Tajda;0:22:51;12;0;;OK Polaris;A;2,4;0;22;;
Foški;Mojca;0:23:49;13;0;;OK Polaris;A;2,4;0;22;;
Zupančič;Maja;0:24:30;14;0;;Rod Jezerski zmaj Velenje;A;2,4;0;22;;
Borštnik;Aleš;0:24:46;15;0;;OK Tivoli;A;2,4;0;22;;
Frankovič;Samo;0:25:33;16;0;;Rod Jezerski zmaj Velenje;A;2,4;0;22;;
Frankovič;Ajda;0:27:26;17;0;;Rod Jezerski zmaj Velenje;A;2,4;0;22;;
De Luisa;Marko;0:27:49;18;0;;AŠZ GAJA;A;2,4;0;22;;
Kop;Eva;0:31:17;19;0;;OK Tivoli;A;2,4;0;22;;
Kenda;Klemen;0:21:29;;3;;OK Azimut;A;2,4;0;22;;
Čerin;Boštjan;0:14:08;1;0;;OK Tivoli;B;1,8;0;16;;
Čižman;Bernard;0:15:25;2;0;;OT ŽŽD1;B;1,8;0;16;;
Blaž;Matic;0:15:55;3;0;;OK Komenda;B;1,8;0;16;;
Ravnikar;Žan;0:18:08;4;0;;OK Komenda;B;1,8;0;16;;
Petrovič;Gašper;0:18:38;5;0;;OK Polaris;B;1,8;0;16;;
Ravnikar;Monika;0:19:03;6;0;;OK Komenda;B;1,8;0;16;;
Ferenc;Julija;0:20:53;7;0;;OK Tivoli;B;1,8;0;16;;
Lipužič;Marjeta;0:21:36;8;0;;OK Komenda;B;1,8;0;16;;
Pogačar;Aljoša;0:23:01;9;0;;OK Komenda;B;1,8;0;16;;
Radovan;Ema ;0:24:44;10;0;;OK Polaris;B;1,8;0;16;;
Čerin;Matej;0:30:45;11;0;;/;B;1,8;0;16;;
McQuarrie;Nina;0:15:08;1;0;;/;C;1,2;0;10;;
Pogačar;Ana Pia;0:15:56;2;0;;OK Komenda;C;1,2;0;10;;
Ferenc;Tinka;0:16:47;3;0;;OK Tivoli;C;1,2;0;10;;
Komac;Zofia Maria;0:20:11;4;0;;OK Tivoli;C;1,2;0;10;;
Ravnikar;Nika;0:21:05;5;0;;OK Komenda;C;1,2;0;10;;
Simovski;Aleksandra ;0:21:53;6;0;;OK Tivoli;C;1,2;0;10;;
Kop;Bor ;0:21:59;7;0;;OK Tivoli;C;1,2;0;10;;
Kunc;Matevž;0:25:17;8;0;;OK Tivoli;C;1,2;0;10;;
Zgonec;Gašper;0:26:57;9;0;;OK Tivoli;C;1,2;0;10;;
Hernec;Rok;0:27:27;10;0;;OK Tivoli;C;1,2;0;10;;
Ferenc;Zala ;0:28:41;11;0;;OK Tivoli;C;1,2;0;10;;
Zgonec;Katja;0:29:06;12;0;;OK Tivoli;C;1,2;0;10;;
Lešnjak;Gašper;;13;2;;OK Tivoli;C;1,2;0;10;;
Gaber;Jure ;0:21:57;1;0;;/;T;2,4;0;22;;
Kastelic;Simon;0:24:27;2;0;;Domžale 1;T;2,4;0;22;;
Arh;Tina;0:25:55;3;0;;RPE-J;T;2,4;0;22;;
Jurca;Ana;0:30:47;4;0;;Dol - Dolsko 1;T;2,4;0;22;;
Arhar;Anže;0:33:22;5;0;;/;T;2,4;0;22;;
Černoš;Lovro;0:41:08;6;0;;Dol - Dolsko 1;T;2,4;0;22;;
Rus;Matija;0:24:52;1;0;;Ljubljana 3;S;1,8;0;16;;
Pavšič;Petra;0:26:13;2;0;;/;S;1,8;0;16;;
Gabrovšek;Jure ;0:14:20;1;0;;/;L;1,2;0;10;;
 Jurca Jesenko;Maja in Marjetka;0:15:43;2;0;;Dol - Dolsko 1;L;1,2;0;10;;
Lavrič;Špela;0:16:21;3;0;;/;L;1,2;0;10;;
