@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
34;1398938;"";"Dovč";"Jan";;M;;0;0:07:30;0:31:03;0:23:33;0;25826;"";"OK Tivoli";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;1;
14;9988877;"148436";"Zorman";"Jernej";88;M;;0;0:07:30;0:31:46;0:24:16;0;25604;"";"OK Komenda";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;2;
11;422535;"148120";"Kölner";"Blaž";78;M;;0;0:07:30;0:32:50;0:25:20;0;25604;"";"OK Komenda";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;3;
24;887794;"148107";"Hribar";"Andraz";;M;;0;0:07:30;0:33:14;0:25:44;0;25735;"";"OK Brežice";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;4;
6;1566506;"149082";"Petrovič";"Dušan";69;M;;0;0:07:30;0:34:10;0:26:40;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;5;
19;1401615;"148835";"Tušar";"Peter";96;M;;0;0:07:30;0:34:42;0:27:12;0;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;6;
35;1401536;"";"Matej";"Jurca";;M;;0;0:07:30;0:35:46;0:28:16;0;25826;"";"OK Tivoli";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;7;
32;1401549;"149037";"Urbanija";"Miha";;M;;0;0:07:30;0:36:02;0:28:32;0;25925;"";"ŠD HSL";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;1;"A - 3km";"3.0";;28;8;
1;886220;"147789";"Flerin";"Mojca";80;M;;0;0:07:30;0:36:07;0:28:37;0;25284;"";"Individuals/No Club";"";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;9;
40;554000;"";"Zmrzlikar";"Jure";;M;;0;0:07:30;0:36:30;0:29:00;0;25604;"";"OK Komenda";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A - 3km";"3.0";;28;10;
49;1401593;"148315";"Čižman";"Bernard";;M;;0;0:07:30;0:39:24;0:31:54;0;25284;"";"Individuals/No Club";"";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;1;"A - 3km";"3.0";;28;11;
39;889716;"";"Šalamun";"Mira";;M;;0;0:07:30;0:39:33;0:32:03;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A - 3km";"3.0";;28;12;
10;406774;"149175";"Škarabot";"Miha";;M;;0;0:07:30;0:39:59;0:32:29;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;13;
22;887795;"149060";"Kenda";"Klemen";78;M;;0;0:07:30;0:40:01;0:32:31;0;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;14;
2;1398948;"147705";"Foški";"Valter";;M;;0;0:07:30;0:42:05;0:34:35;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;15;
5;1205995;"147721";"Foški";"Tajda";95;M;;0;0:07:30;0:43:17;0:35:47;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;16;
8;435134;"149122";"Arh";"Tina";;M;;0;0:07:30;0:43:21;0:35:51;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;1;"A - 3km";"3.0";;28;17;
36;1401597;"";"Černe";"Aljaž";;M;;0;0:07:30;0:43:28;0:35:58;0;25826;"";"OK Tivoli";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;1;"A - 3km";"3.0";;28;18;
37;1401596;"";"Strnad";"Andreja";;M;;0;0:07:30;0:43:29;0:35:59;0;25826;"";"OK Tivoli";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;1;"A - 3km";"3.0";;28;19;
9;1908999;"149173";"Škarabot";"Matej";;M;;0;0:07:30;0:46:40;0:39:10;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;20;
7;1398931;"149083";"Petrovič";"Gašper";;M;;0;0:07:30;0:46:41;0:39:11;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;21;
4;1401618;"147720";"Foški";"Mojca";;M;;0;0:07:30;0:46:43;0:39:13;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;22;
38;406865;"";"Šalamun";"Jan";;M;;0;0:07:30;0:46:51;0:39:21;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A - 3km";"3.0";;28;23;
31;2050455;"148453";"Čerin";"Aleš";62;M;;0;0:07:30;0:49:04;0:41:34;0;25826;"";"OK Tivoli";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;24;
18;442815;"148296";"Gantar";"Lara";;M;;0;0:07:30;0:51:31;0:44:01;0;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;25;
3;1401548;"147719";"Foški";"Brina";;M;;0;0:07:30;0:52:38;0:45:08;0;25594;"";"OK Polaris";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;26;
13;2052384;"148361";"Lipužič";"Marjeta";98;M;;0;0:07:30;0:52:42;0:45:12;0;25604;"";"OK Komenda";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;27;
17;2045587;"147989";"Plavčak";"Ana";80;M;;0;0:07:30;0:56:00;0:48:30;0;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;28;
12;2052385;"148122";"Hacin Kölner";"Irena";;M;;0;0:07:30;0:56:08;0:48:38;0;25604;"";"OK Komenda";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;29;
23;445680;"149100";"Vukajlovič";"Vladan";75;M;;0;0:07:30;1:05:42;0:58:12;0;25699;"";"OK Azimut";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;30;
25;2050469;"148108";"Maršiæ";"Vedrana";;M;;0;0:07:30;1:06:16;0:58:46;0;25735;"";"OK Brežice";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;31;
30;1401589;"148449";"Urbanija";"Blaz";;M;;0;0:07:30;0:40:27;0:32:57;3;25825;"";"Amfibija";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"2,00";0;1;"A - 3km";"3.0";;28;;
26;308919;"149169";"Jevševar";"Martin";;M;;0;0:00:00;;;2;25735;"";"OK Brežice";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
27;406738;"149170";"Jevševar";"Jedert";;M;;0;0:00:00;;;2;25735;"";"OK Brežice";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
28;406722;"149171";"Jevševar";"Bojan";;M;;0;0:00:00;;;2;25735;"";"OK Brežice";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
29;308920;"149172";"Hribar";"Anica";;M;;0;0:00:00;;;2;25735;"";"OK Brežice";"SLO";25423;"A";"A - 3 km";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"2,00";0;1;"A - 3km";"3.0";;28;;
