@SI
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
2;9988877;215061;Zorman;Jernej;88;M;;0;00:11:24;01:17:08;01:05:44;0;37355;Orientacij;OK Komenda;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;1
64;1398938;215897;Dovč;Jan;;M;;0;00:11:24;01:18:47;01:07:23;0;37593;OK Tivoli;OK Tivoli;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;2
11;500459;215814;Štanfel;Matjaž;;M;;0;00:11:24;01:21:15;01:09:51;0;37622;OK Ris Del;RIS;CRO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;3
4;1398931;215568;Petrovič;Blaž;;M;;0;00:11:24;01:43:14;01:31:50;0;37575;Orientacij;OK Polaris;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;4
5;1566506;215569;Petrovič;Dušan;69;M;;0;00:11:24;01:43:36;01:32:12;0;37575;Orientacij;OK Polaris;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;5
15;7003290;215850;Šumečki;Žan Luka;96;M;;0;00:11:24;01:44:03;01:32:39;3;37593;OK Tivoli;OK Tivoli;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;6
77;1311971;;Kmetic;Sandi;;M;;0;00:11:24;01:44:35;01:33:11;0;37593;OK Tivoli;OK Tivoli;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;X;1;A;7.2;;23;7
8;406774;215724;Škarabot;Miha;67;M;;0;00:11:24;01:48:26;01:37:02;0;37575;Orientacij;OK Polaris;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;8
14;406886;215846;Pribaković Borštnik;Ana;64;M;;0;00:11:24;01:49:56;01:38:32;0;37593;OK Tivoli;OK Tivoli;SLO;37875;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;9
13;887797;215845;Borštnik;Andrej;92;M;;0;00:11:24;01:55:00;01:43:36;3;37593;OK Tivoli;OK Tivoli;SLO;37428;A;A;;;;;;;;;;;;;;;;0;0;0;1;A;7.2;;23;10
