@SICSVOE
Stno;Chip;Database;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22
;1398938;;Dovč;Jan;;;;;;;36:13;0;OK Tivoli;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;9988877;;Zorman;Nejc;;;;;;;37:46;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2069796;;Ravnikar;Žan;;;;;;;45:50;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052358;;Kölner;Blaž;;;;;;;46:25;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1404150;;Kokelj;Denis;;;;;;;54:09;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;406774;;Škarabot;Miha;;;;;;;54:12;0;OK Polaris;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1908999;;Škarabot;Matej;;;;;;;57:43;0;OK Polaris;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052381;;Zavrl;Zala;;;;;;;01:03:31;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2034095;;Jezeršek;Polona;;;;;;;01:05:13;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2073100;;Kunc;Robert;;;;;;;01:09:16;0;OK Tivoli;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;5.4;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
