@SI
First name;Surname;City;Short;zbrane tocke;minute;Time;Pl;Classifier
Dušan;Petrovic;Orientacijski Klub Polaris;A;440;1;40:00;1;0
Edi;Ocvirk;OK Japetic;A;440;1;40:00;1;0
Ivan;Boyadzhiev ml.;Mariborski OK;A;410;0;42:26;3;0
Miha;Škarabot;Orientacijski Klub Polaris;A;360;0;48:20;4;0
Blaž;Petrovic;Orientacijski Klub Polaris;A;330;4;48:20;5;0
Aleš;Furlan;Mariborski OK;A;200;0;87:00;6;0
Ivan;Boyadzhiev;Mariborski OK;A;210;6;96:40;7;0
Andrej;Žnidaric;Individuals/No club;A;180;13;151:18;8;0
Gašper;Petrovic;Orientacijski Klub Polaris;A;110;0;158:11;9;0
Matej;Škarabot;Orientacijski Klub Polaris;A;110;0;158:11;10;0
Herwig;Allwinger;Mariborski OK;B;30:00;5;30:00;1;0
Herwig Jr.;Allwinger;Mariborski OK;B;30:00;5;30:00;1;0
Gerhard;Jöbstl;OLC Graz;B;200;3;44:00;3;0
Janez;Šumecki;Rod Jezerski zmaj Velenje;B;48:00;5;50:00;4;0
Pia;Ocvirk;OK Japetic;B;140;0;58:00;5;0
Marko & Gang;Uranjek;Mariborski OK;C;120;0;20:00;1;0
