@SI
Pl.;Stno;Chip;Database;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Pl;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22
1;;;;Levstafiev;Oleksander;;;;;;;01:06:33;1;0;No club;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;4.6;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;Pribaković Borštnik;Ana;;;;;;;01:27:14;2;0;OK Tivoli;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;4.6;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;;Zupan;Gregor;;;;;;;01:41:16;3;0;OK Komenda;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;4.6;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;;;Sladič;Roman;;;;;;;01:54:02;4;0;ŠOK;;;;;A;A;;;;;;;;;;;;;;;;;;;1;A;4.6;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;;;;Pust;Tomaž;;;;;;;01:18:00;1;0;OK Azimut;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.6;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;Plavčak;Luka;;;;;;;01:32:24;2;0;ŠOK;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.6;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;;Zupan;Romana;;;;;;;01:44:20;3;0;OK Komenda;;;;;B;B;;;;;;;;;;;;;;;;;;;2;B;3.6;;13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;;;;Zupan;Tilen;;;;;;;14:50;1;0;OK Komenda;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;;;;Osterc;Aljaž;;;;;;;17:13;2;0;No club;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;;;;Pust;Karin;;;;;;;22:00;3;0;No club;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;;;;Cokan;Jan;;;;;;;24:25;4;0;No club;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;;;;Zupan;Lara;;;;;;;37:36;5;0;OK Komenda;;;;;C;C;;;;;;;;;;;;;;;;;;;3;C;1.4;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
