@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Zorman;Jernej;0:0:230;1;0;OK Komenda;;A;;;
Stanonik;Simon;0:0:250;2;0;OK Azimut;;A;;;
Tušar;Peter;0:0:250;2;0;OK Azimut;;A;;;
Dovč;Jan;0:0:250;2;0;OK Tivoli;;A;;;
Gantar;Lara;0:0:290;5;0;OK Azimut;;A;;;
Poljanšek;Aleš;0:0:300;6;0;OK Azimut;;A;;;
Kenda;Klemen;0:0:310;7;0;OK Azimut;;A;;;
Bogataj;Mark;0:0:310;7;0;OK Azimut;;A;;;
Eržen;Boris;0:0:330;9;0;ŠOK;;A;;;
Ravnikar;Žan;0:0:330;9;0;OK Komenda;;A;;;
Močnik;Matic;0:0:350;10;0;OK Azimut;;A;;;
Pavšič;Aljaž;0:0:350;10;0;OK Azimut;;A;;;
Vegelj;Nace;0:0:350;10;0;OK Azimut;;A;;;
Ravnikar;Monika;0:0:350;10;0;OK Komenda;;A;;;
Černe;Aljaž;0:0:360;15;0;OK Tivoli;;A;;;
Giacommeti;Carlo;0:0:380;16;0;AŠD Gaja;;A;;;
Hechich;Marirosa;0:0:400;17;0;Semiperdo;;A;;;
Sladič;Roman;0:0:430;18;0;OK Permandeljc;;A;;;
Rivetta;Andrea;0:0:430;18;0;Semiperdo;;A;;;
Pretnar;Janez;;;1;Kamniški OK;;A;;;
Pretnar;Tanja;;;1;Kamniški OK;;A;;;
Flerin;Mojca;;;1;Kamniški OK;;A;;;
Beguš;Urša;;;2;OK Azimut;;A;;;
Erznožnik;Matic;;;1;OK Azimut;;A;;;
Kofol;Samo;;;1;OK Azimut;;A;;;
Neve;Jasmine;;;1;OK Komenda;;A;;;
Dobravec;Pia;0:0:400;1;0;OK Azimut;;B;;;
Trček;Petra;0:0:410;2;0;OK Azimut;;B;;;
Humar;Anja;0:0:410;2;0;OK Azimut;;B;;;
Seljak;Borut;0:0:410;2;0;OK Komenda;;B;;;
Lapajne;Janko;0:0:410;2;0;OK Azimut;;B;;;
Zavrl;Janez;0:0:420;6;0;OK Komenda;;B;;;
Zupan;Gregor;0:0:430;7;0;OK Komenda;;B;;;
Zavrl;Zala;0:0:430;7;0;OK Komenda;;B;;;
Jezeršek;Polona;0:0:440;9;0;OK Komenda;;B;;;
Primožič;Patricija;0:0:440;9;0;OK Komenda;;B;;;
Rajgelj;Chiara;0:0:450;11;0;AŠD Gaja;;B;;;
Jamšek;Klara;0:0:460;12;0;OK Komenda;;B;;;
Sedej;Vlado;0:0:490;13;0;OK Azimut;;B;;;
Zupan;Romana;0:0:500;14;0;OK Komenda;;B;;;
Kofol;Tristan;;;1;OK Azimut;;B;;;
Poljanšek;Katjuša;;;1;OK Azimut;;B;;;
Poljanšek;Marjanca;;;1;OK Azimut;;B;;;
Korelc;Mihala;;;1;OK Komenda;;B;;;
Kavčič;Julijan;0:0:370;1;0;OK Azimut;;C;;;
Gantar;Tjaž;0:0:370;2;0;OK Azimut;;C;;;
Kavčič;Domen;0:0:370;3;0;OK Azimut;;C;;;
Strnad;Andreja;0:0:390;4;0;OK Tivoli;;C;;;
Dovč;Rebeka;0:0:390;4;0;OK Tivoli;;C;;;
Zupan;Tilen;0:0:400;6;0;OK Komenda;;C;;;
Seljak;Luka;0:0:400;6;0;OK Komenda;;C;;;
Nika;Ravnikar;0:0:420;8;0;OK Komenda;;C;;;
Poljanšek;Nika;0:0:420;8;0;OK Azimut;;C;;;
Plavčak;Ana;0:0:500;10;0;ŠOK;;C;;;
Zupan;Lara;0:0:500;10;0;OK Komenda;;C;;;
