@SICSV
Stno;SI card;Database Id;First name;Surname;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;City;Cl.name;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2070917;;Tilen;Zupan;;;;;10:10:00;10:59:37;0:49:37;;;OK Komenda;;;7;C;;;;;;;;;;;;;;;;;;;;7;7;;;5;1;10:10:00;10:59:37;31;14:38;32;21:07;50;31:02;51;38:25;37;43:16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2070918;;Lara;Zupan;;;;;10:10:00;11:20:48;1:10:48;;;OK Komenda;;;7;C;;;;;;;;;;;;;;;;;;;;7;7;;;5;2;10:10:00;11:20:48;31;14:40;32;21:12;50;33:24;51;47:13;37;63:07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;1401531;;Rebeka;Dovc;;;;;10:10:00;11:27:21;1:17:21;;;OK Tivoli;;;7;C;;;;;;;;;;;;;;;;;;;;7;7;;;5;3;10:10:00;11:27:21;31;5:16;32;22:55;50;30:45;51;39:18;37;43:13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052363;;Zan;Ravnikar;;;;;10:20:00;11:27:18;1:07:18;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;1;10:20:00;11:27:18;31;3:16;32;7:36;33;17:28;42;23:56;41;30:33;39;34:56;40;38:37;38;42:26;43;49:26;37;61:26;50;65:16;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052383;;Matic;Blaz;;;;;10:20:00;11:28:25;1:08:25;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;2;10:20:00;11:28:25;31;3:38;32;7:25;33;18:32;42;25:35;41;30:30;39;35:03;40;39:36;38;43:55;43;49:28;37;62:09;50;66:17;;;;;;;;;;;;;;;;;;;;;;;;;;
;406836;;Gasper;Cerar;;;;;10:20:00;11:28:36;1:08:36;;;;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;3;10:20:00;11:28:36;31;3:35;32;7:28;33;18:43;42;25:32;41;29:59;39;34:21;40;39:09;38;42:39;43;49:20;37;61:45;50;66:01;;;;;;;;;;;;;;;;;;;;;;;;;;
;406774;;Miha;Skarabot;;;;;10:20:00;11:31:20;1:11:20;;;OK Polaris;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;4;10:20:00;11:31:20;31;3:45;32;7:41;33;18:41;42;25:23;41;30:28;39;35:10;40;41:05;38;45:07;43;50:59;37;64:17;50;68:54;;;;;;;;;;;;;;;;;;;;;;;;;;
;2070920;;Gregor;Zupan;;;;;10:20:00;11:31:26;1:11:26;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;5;10:20:00;11:31:26;31;3:41;32;7:43;33;17:26;42;23:44;41;30:36;39;35:16;40;41:13;38;45:19;43;51:18;37;64:22;50;68:59;;;;;;;;;;;;;;;;;;;;;;;;;;
;2066688;;Virgil;Kos;;;;;10:20:00;11:32:01;1:12:01;;;OK Tivoli;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;6;10:20:00;11:32:01;31;3:30;32;7:32;33;18:45;42;25:14;41;29:54;39;34:11;40;38:54;38;43:03;43;49:54;37;63:46;50;69:18;;;;;;;;;;;;;;;;;;;;;;;;;;
;887795;;Klemen;Kenda;;;;;10:20:00;11:44:38;1:24:38;;;OK Azimut;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;7;10:20:00;11:44:38;31;3:48;32;8:22;33;22:36;42;33:17;41;38:29;39;44:43;40;50:06;38;54:14;43;61:23;37;76:56;50;81:42;;;;;;;;;;;;;;;;;;;;;;;;;;
;445685;;Janez;Sumecki;;;;;10:20:00;11:46:48;1:26:48;;;OK Tivoli;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;8;10:20:00;11:46:48;31;4:00;32;8:38;33;23:42;42;31:16;41;37:41;39;44:39;40;51:26;38;55:00;43;62:25;37;78:55;50;84:00;;;;;;;;;;;;;;;;;;;;;;;;;;
;9002007;;Monika;Ravnikar;;;;;10:20:00;11:48:55;1:28:55;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;9;10:20:00;11:48:55;31;3:43;32;8:13;33;23:32;42;32:02;41;37:51;39;44:09;40;51:18;38;56:50;43;64:10;37;80:52;50;86:36;;;;;;;;;;;;;;;;;;;;;;;;;;
;1968213;;Igor;Boncina;;;;;10:20:00;11:49:46;1:29:46;;;OK Azimut;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;10;10:20:00;11:49:46;31;4:14;32;9:16;33;24:59;42;33:23;41;38:37;39;44:56;40;50:16;38;55:19;43;62:22;37;80:45;50;86:29;;;;;;;;;;;;;;;;;;;;;;;;;;
;7785899;;Iztok;Kavsek;;;;;10:20:00;11:59:42;1:39:42;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;11;10:20:00;11:59:42;31;3:51;32;7:39;33;20:11;42;28:29;41;44:33;39;55:25;40;60:57;38;66:28;43;75:34;37;90:18;50;96:26;;;;;;;;;;;;;;;;;;;;;;;;;;
;406739;;Katja;Dovc;;;;;10:20:00;12:00:06;1:40:06;;;OK Tivoli;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;12;10:20:00;12:00:06;31;3:55;32;8:33;33;23:49;42;35:04;41;42:27;39;48:35;40;56:37;38;62:30;43;72:13;37;90:47;50;97:04;;;;;;;;;;;;;;;;;;;;;;;;;;
;2052381;;Zala;Zavrl;;;;;10:20:00;12:13:27;1:53:27;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;13;10:20:00;12:13:27;31;3:54;32;8:51;33;24:26;42;34:58;41;42:22;39;49:04;40;67:38;38;74:14;43;86:12;37;104:52;50;110:01;;;;;;;;;;;;;;;;;;;;;;;;;;
;2070919;;Romana;Zupan;;;;;10:20:00;12:26;2:06:00;;;OK Komenda;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;14;10:20:00;12:26;31;5:02;32;10:58;33;33:17;42;47:00;41;60:09;39;69:03;40;76:57;38;82:54;43;92:57;37;113:25;50;121:29;;;;;;;;;;;;;;;;;;;;;;;;;;
;1398546;;Vlado;Sedej;;;;;10:20:00;12:26:06;2:06:06;;;OK Azimut;;;8;B;;;;;;;;;;;;;;;;;;;;8;8;;;11;15;10:20:00;12:26:06;31;5:07;32;10:54;33;32:30;42;46:58;41;60:06;39;68:36;40;76:49;38;82:42;43;93:03;37;113:22;50;121:36;;;;;;;;;;;;;;;;;;;;;;;;;;
;1398938;;Jan;Dovc;;;;;10:05:00;12:38:55;2:33:55;;;OK Tivoli;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;1;10:05:00;12:38:55;31;0:50;32;4:00;33;12:29;34;19:09;35;26:44;36;36:21;37;46:34;38;55:15;40;59:20;39;63:05;41;66:42;42;68:48;38;71:55;43;75:42;44;84:35;45;97:00;46;103:06;47;105:29;48;113:03;49;116:25;43;132:48;50;147:14;31;150:36;;
;9988877;;Jernej;Zorman;;;;;10:05:00;12:54:11;2:49:11;;;OK Komenda;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;2;10:05:00;12:54:11;31;1:00;32;4:09;33;12:34;34;19:16;35;26:08;36;35:02;37;46:27;38;55:10;40;59:27;39;63:08;41;66:55;42;68:58;38;72:12;43;76:05;44;84:38;45;96:12;46;104:02;47;107:51;48;119:21;49;122:25;43;142:13;38;148:03;50;161:58;;
;554000;;Jure;Zmrzlikar;;;;;10:05:00;13:05:20;3:00:20;;;OK Komenda;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;3;10:05:00;13:05:20;31;0:55;32;4:21;33;13:23;34;20:50;35;28:22;36;39:11;37;51:44;38;64:00;40;68:45;39;72:56;41;76:28;42;78:54;38;82:49;43;89:54;44;99:31;45;112:31;46;119:41;47;122:44;48;132:08;49;136:44;43;155:12;50;172:31;31;176:46;;
;7003290;;Zan Luka;Sumecki;;;;;10:05:00;13:35:32;3:30:32;;;OK Tivoli;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;4;10:05:00;13:35:32;31;0:53;32;4:12;33;13:04;34;20:26;35;28:29;36;39:56;37;51:39;38;64:20;40;68:58;39;73:36;41;79:00;42;81:25;38;85:15;43;92:58;44;103:43;45;121:52;46;130:41;47;133:54;48;141:34;49;150:51;43;177:46;50;202:10;31;206:26;;
;887797;;Andrej;Borstnik;;;;;10:05:00;13:41;3:36:00;;;OK Tivoli;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;5;10:05:00;13:41;31;0:52;32;4:19;33;13:40;34;25:05;35;33:45;36;46:50;37;59:45;38;73:10;40;79:57;39;84:30;41;89:09;42;91:46;38;96:09;43;102:10;44;114:34;45;132:00;46;141:22;47;145:13;48;157:56;49;162:29;43;187:50;50;208:17;31;212:48;;
;2036371;;Ajda;Flasker;;;;;10:05:00;13:41:05;3:36:05;;;OK Komenda;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;6;10:05:00;13:41:05;31;1:01;32;4:38;33;15:24;34;24:01;35;33:53;36;45:43;37;61:20;38;73:22;40;79:50;39;84:42;41;89:12;42;91:58;38;96:04;43;102:15;44;114:43;45;132:15;46;141:30;47;145:24;48;158:57;49;162:32;43;188:09;50;208:22;31;212:50;;
;504132;;Janez;Korosec;;;;;10:05:00;14:21:01;4:16:01;;;;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;7;10:05:00;14:21:01;31;5:44;32;11:05;33;24:05;34;37:01;35;45:42;36;58:05;37;74:16;38;90:35;40;107:44;39;113:41;41;118:34;42;122:19;38;127:45;43;138:16;44;152:07;45;168:43;46;179:57;47;185:22;48;203:34;49;208:24;43;233:48;50;247:54;31;252:09;;
;2050432;;Bostjan;Cerin;;;;;10:05:00;14:25:38;4:20:38;;;OK Tivoli;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;8;10:05:00;14:25:38;31;0:57;32;4:28;33;16:23;34;25:15;35;38:08;36;51:09;37;65:36;38;77:46;40;83:32;39;88:54;41;94:03;42;98:19;38;104:09;43;112:46;44;127:46;45;148:24;46;161:00;47;166:02;48;179:13;49;188:59;43;224:01;50;249:55;31;254:28;;
;2065597;;Aljaz;Cerne;;;;;10:05:00;14:29:30;4:24:30;;;;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;9;10:05:00;14:29:30;31;1:08;32;5:31;33;15:54;34;31:36;35;41:32;36;56:06;37;74:32;38;90:21;40;98:23;39;103:18;41;108:44;42;112:19;38;117:37;43;125:11;44;139:13;45;160:40;46;173:57;47;178:01;48;186:52;49;197:30;43;225:32;50;254:39;31;259:49;;
;2050455;;Ales;Cerin;;;;;10:05:00;14:43:48;4:38:48;;;OK Tivoli;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;10;10:05:00;14:43:48;31;1:18;32;5:41;33;16:15;34;25:44;35;37:26;36;53:31;37;73:47;38;91:40;40;98:24;39;103:41;41;108:56;42;112:28;38;117:47;43;125:55;44;146:41;45;170:28;46;185:30;47;190:14;48;203:02;49;208:27;43;238:43;50;268:09;31;274:03;;
;504133;;Maja;Zupancic;;;;;10:05:00;14:49:24;4:44:24;;;;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;11;10:05:00;14:49:24;31;1:14;32;5:35;33;15:42;34;30:06;35;40:21;36;55:17;37;77:43;38;97:35;40;121:20;39;125:29;41;130:52;42;135:58;38;141:02;43;154:20;44;169:16;45;193:34;46;204:54;47;208:37;48;217:31;49;223:48;43;250:09;50;275:28;31;279:57;;
;1399608;;Jasmine;Neve;;;;;10:05:00;15:05;5:00:00;;;OK Komenda;;;10;A;;;;;;;;;;;;;;;;;;;;10;10;;;23;12;10:05:00;13:00:36;31;1:03;32;5:00;33;14:13;34;23:23;35;33:49;36;45:50;37;61:13;38;74:10;40;81:01;39;86:54;41;92:09;42;95:16;38;100:13;43;107:22;49;139:20;;;;;;;;;;;;;;;;;;
