@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl
1;45148;108163;Allwinger;Otto;5;M;;0;1:00;13:29;12:29;0;17729;MOK;Mariborski OK;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;1
6;2052394;107895;Ravnikar;Nika;3;M;;0;11:00;25:10:00;14:10;0;17692;OK;Komenda;SLO;19069;W10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;2
7;886214;107485;Zgonec;Gašper;;M;;0;13:00;28:10:00;15:10;0;17698;OK;Tivoli;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;X;5;0;9006;F;1.jun;20;6;3
5;886215;107486;Zgonec;Katja;;M;;0;9:00;25:00:00;16:00;0;17698;OK;Tivoli;SLO;19069;W10;MW10;;;;;;;;;;;;;;;;X;5;0;9006;F;1.jun;20;6;4
3;445684;102609;Ferenc;Zala;;M;;0;5:00;21:53;16:53;0;17698;OK;Tivoli;SLO;19069;W10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;5
2;445698;108371;Anderluh;Luka;;M;;0;3:00;21:39;18:39;0;17694;OK;Polaris;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;6
20;1391609;;Zarja;Kmetič;;F;;0;25:00:00;43:45:00;18:45;0;17694;OK;Polaris;SLO;19069;W10;MW10;;;;;;;;;;;;;;;;0;0;0;9006;F;1.jun;20;6;7
4;889729;108370;Anderluh;Katarina Eva;;M;;0;7:00;26:12:00;19:12;0;17694;OK;Polaris;SLO;19069;W10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;8
16;308919;107224;Jevševar;Martin;4;M;;0;31:00:00;1:06:56;35:56:00;0;18062;OK;Brežice;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;9
15;886734;109064;Miklavec;Maj Jurij;;M;;0;29:00:00;1:12:11;43:11:00;0;17698;OK;Tivoli;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;X;5;0;9006;F;1.jun;20;6;10
10;886207;104824;Kerčmar;Brina;;M;;0;19:00;;;1;17585;OK;Azimut;SLO;19069;W10;MW10;;;;;;;;;;;;;;;;X;5;0;9006;F;1.jun;20;6;
17;445693;107753;Petrovič;Domen;4;M;;0;33:00:00;;;1;17694;OK;Polaris;SLO;19069;M10;MW10;;;;;;;;;;;;;;;;0;5;0;9006;F;1.jun;20;6;
