OE0014;Stno;XStno;Chipno;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Credit -;Penalty +;Comment;Club no.;Cl.name;City;Nat;Location;Region;Cl. no.;Short;Long;Entry cl. No;Entry class (short);Entry class (long);Rank;Ranking points;Num1;Num2;Num3;Text1;Text2;Text3;Addr. surname;Addr. first name;Street;Line2;Zip;Addr. city;Phone;Mobile;Fax;EMail;Rented;Start fee;Paid;Team;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22;Control23;Punch23;Control24;Punch24;Control25;Punch25;Control26;Punch26;Control27;Punch27;Control28;Punch28;Control29;Punch29;Control30;Punch30;Control31;Punch31;Control32;Punch32;Control33;Punch33;Control34;Punch34;Control35;Punch35;Control36;Punch36;Control37;Punch37;Control38;Punch38;Control39;Punch39;Control40;Punch40;Control41;Punch41;Control42;Punch42;Control43;Punch43;Control44;Punch44;Control45;Punch45;Control46;Punch46;Control47;Punch47;Control48;Punch48;Control49;Punch49;Control50;Punch50;Control51;Punch51;Control52;Punch52;Control53;Punch53;Control54;Punch54;Control55;Punch55;Control56;Punch56;Control57;Punch57;Control58;Punch58;Control59;Punch59;Control60;Punch60;Control61;Punch61;Control62;Punch62;Control63;Punch63;Control64;Punch64;
;7;;9101667;"100006";"Matic";"Blaž";;M;;0;0:00;34:28;34:28;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9002;A 9002;"4,7";0;26;1;;34:28;74;0:36;75;2:08;67;3:11;65;4:22;64;5:11;76;6:54;77;8:26;100;9:22;78;10:05;61;11:52;62;12:40;79;15:51;66;17:15;80;18:45;89;19:54;81;21:15;100;21:56;69;23:12;68;25:02;70;26:26;71;27:09;85;28:35;72;29:38;63;31:57;73;33:33;100;34:19;
;4;;1398941;"100003";"Piltaver";"Jaka";;M;;0;0:00;42:04;42:04;0;;;"";4;"";"OK Brezice";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9004;A 9004;"4,7";0;26;2;;42:04;74;0:42;75;2:17;67;3:22;65;4:30;64;5:19;76;7:00;77;8:34;100;9:31;69;10:28;68;12:24;70;13:53;71;14:46;85;16:35;72;17:59;63;20:42;73;22:21;100;23:21;78;24:23;61;26:43;62;27:27;79;35:02;66;36:24;80;37:59;89;39:28;81;41:10;100;41:53;
;3;;1404141;"100002";"Flerin Drevenšek";"Mojca";;M;;0;0:00;42:50;42:50;0;;;"";2;"";"Kamniški orientacijski klub";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9003;A 9003;"4,7";0;26;3;;42:50;78;0:52;61;2:50;62;3:52;79;7:37;66;9:06;80;10:39;89;12:04;81;13:38;100;14:29;69;15:52;68;18:02;70;19:36;71;20:30;85;22:05;72;23:33;63;26:46;73;28:46;100;29:50;74;31:29;75;33:46;67;35:17;65;36:47;64;37:45;76;40:00;77;41:50;100;42:43;
;8;;7210500;"100007";"Kölner";"Blaž";;M;;0;0:00;46:40;46:40;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9003;A 9003;"4,7";0;26;4;;46:40;78;0:43;61;2:55;62;3:45;79;7:34;66;9:13;80;10:50;89;12:11;81;13:44;100;14:31;69;15:47;68;18:04;70;19:57;71;20:51;85;24:38;72;26:19;63;29:16;73;31:04;100;32:23;74;33:25;75;35:25;67;36:56;65;38:54;64;40:06;76;43:39;77;45:31;100;46:30;
;10;;8200080;"100009";"Pust";"Tomaž";;M;;0;0:00;56:58;56:58;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9005;A 9005;"4,7";0;26;5;;56:58;78;0:40;61;3:05;62;4:05;79;8:32;66;11:28;80;14:12;89;15:53;81;20:03;100;21:00;74;22:30;75;24:48;67;26:42;65;28:55;64;30:20;76;34:11;77;36:29;100;37:32;69;38:43;68;41:24;70;43:38;71;44:47;85;47:02;72;49:18;63;53:12;73;55:52;100;56:51;
;6;;7210497;"100005";"Zupan";"Gregor";;M;;0;0:00;59:30;59:30;0;;;"";6;"";"Orientacijski klub Komenda";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9006;A 9006;"4,7";0;26;6;;59:30;69;2:04;68;6:02;70;7:54;71;8:59;85;10:42;72;13:08;63;16:20;73;18:44;100;19:51;78;21:08;61;23:42;62;27:22;79;35:09;66;36:43;80;39:49;89;41:36;81;43:26;100;44:14;74;46:11;75;48:18;67;50:03;65;51:57;64;53:10;76;55:56;77;58:21;100;59:19;
;11;;520504;"100010";"Eržen";"Boris";;M;;0;0:00;60:01;60:01;0;;;"";9;"";"Škofjeloški orientacijski klub";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9006;A 9006;"4,7";0;26;7;;60:01;69;1:53;68;5:04;70;7:35;71;8:58;85;10:52;72;12:53;63;16:24;73;19:12;100;20:35;78;21:46;61;24:28;62;26:25;79;35:14;66;37:14;80;39:57;89;41:59;81;43:48;100;44:54;74;46:15;75;48:33;67;50:11;65;52:11;64;53:30;76;56:46;77;58:57;100;59:53;
;1;;7841967;"100000";"Škarabot";"Miha";;M;;0;0:00;60:45;60:45;0;;;"";7;"";"Orientacijski Klub Polaris";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9002;A 9002;"4,7";0;26;8;;60:45;74;1:07;75;3:28;67;5:34;65;7:53;64;9:09;76;12:32;77;15:07;100;16:17;78;17:40;61;20:26;62;21:48;79;27:59;66;30:05;80;32:32;89;38:39;81;40:47;100;41:37;69;43:05;68;45:31;70;48:06;71;49:10;85;51:46;72;54:24;63;57:29;73;59:30;100;60:33;70;33:54;
;2;;1408132;"100001";"Kmetec";"Barbara";;M;;0;0:00;70:36;70:36;0;;;"";2;"";"Kamniški orientacijski klub";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9001;A 9001;"4,7";0;26;9;;70:36;69;2:01;68;6:07;70;8:38;71;10:07;85;12:27;72;14:35;63;18:25;73;23:49;100;25:19;74;26:34;75;29:35;67;31:33;65;34:14;64;37:51;76;41:43;77;45:23;100;46:44;78;49:05;61;52:21;62;53:46;79;59:46;66;61:57;80;64:48;89;67:01;81;69:32;100;70:28;
;5;;2114460;"100004";"Pobega";"Davor";;M;;0;0:00;82:15;82:15;0;;;"";5;"";"OK Tivoli";"SLO";"";"";1;"A";"A";1;"A";"A";;;;;;"";"";"";;;;;;;;;;;0;"0,00";0;;9005;A 9005;"4,7";0;26;10;;82:15;78;1:00;61;7:29;62;12:57;79;18:36;66;20:36;80;22:43;89;25:22;81;35:25;100;36:34;74;38:12;75;40:53;67;42:31;65;44:36;64;50:01;76;54:27;77;57:29;100;58:42;69;60:28;68;63:06;70;68:53;71;69:44;85;71:34;72;73:38;63;77:50;73;80:51;100;82:04;
