@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
22;253333;"";"Rojc";"Iztok";;M;;0;0:55:16;1:13:38;0:18:22;0;2;"";"OK Polaris";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;1;0:55:16;1:13:38;31;0:00:54;32;0:01:50;33;0:03:20;34;0:05:58;35;0:07:20;36;0:09:05;37;0:09:34;38;0:12:08;35;0:14:46;39;0:15:28;
25;1566506;"";"Petrovič";"Dušan";;M;;0;0:59:16;1:19:37;0:20:21;0;2;"";"OK Polaris";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;2;0:59:16;1:19:37;31;0:01:15;32;0:02:29;33;0:04:33;34;0:07:23;35;0:08:48;36;0:10:13;37;0:10:42;38;0:13:21;35;0:16:06;39;0:16:58;
11;887797;"";"Borštnik";"Andrej";;M;;0;0:23:15;0:44:09;0:20:54;0;6;"";"OK Tivoli";"";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;3;0:23:15;0:44:09;31;0:01:03;32;0:01:53;33;0:03:28;34;0:06:23;35;0:08:01;36;0:10:19;37;0:10:55;38;0:13:38;35;0:16:51;39;0:17:32;
9;1398931;"";"Petrovič";"Blaž";;M;;0;0:27:16;0:48:31;0:21:15;0;2;"";"OK Polaris";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;4;0:27:16;0:48:31;31;0:01:25;32;0:02:31;33;0:04:15;34;0:07:28;35;0:09:11;36;0:10:35;37;0:11:06;38;0:14:01;35;0:17:03;39;0:17:48;
31;305954;"";"Anderluh";"Gregor";;M;;0;0:51:13;1:13:01;0:21:48;0;2;"";"OK Polaris";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;5;0:51:13;1:13:01;31;0:01:07;32;0:02:03;33;0:04:14;34;0:07:15;35;0:08:50;36;0:10:26;37;0:11:02;38;0:14:22;35;0:17:41;39;0:18:31;
23;1391609;"";"Kmetič";"Sandi";;M;;0;0:19:40;0:42:07;0:22:27;0;2;"";"OK Polaris";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;6;0:19:40;0:42:07;31;0:01:14;32;0:02:41;33;0:04:27;34;0:07:17;35;0:08:48;36;0:10:14;37;0:10:46;38;0:13:26;35;0:16:21;39;0:17:08;
19;439275;"";"Bogovič";"Vid";;M;;0;0:31:24;0:59:22;0:27:58;0;3;"";"OK Brežice";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;7;0:31:24;0:59:22;31;0:01:37;32;0:03:21;33;0:05:40;34;0:09:37;35;0:12:07;36;0:14:05;37;0:14:52;38;0:18:25;35;0:22:58;39;0:24:07;
24;445705;"";"Škarabot";"Miha";;M;;0;0:39:16;1:07:42;0:28:26;0;2;"";"OK Polaris";"SLO";1;"A";"M21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;8;0:39:16;1:07:42;31;0:03:02;32;0:04:38;33;0:07:25;34;0:11:33;35;0:13:31;36;0:15:22;37;0:16:05;38;0:19:50;35;0:24:00;39;0:24:49;
3;886220;"";"Flerin";"Mojca";;M;;0;1:01:16;1:20:09;0:18:53;0;1;"";"OK Komenda";"";2;"A";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;1;1:01:16;1:20:09;31;0:00:58;32;0:02:04;33;0:03:54;34;0:06:28;35;0:07:52;36;0:09:19;37;0:09:47;38;0:12:17;35;0:14:49;39;0:15:34;
7;520523;"";"Bernik";"Jerca";;M;;0;0:45:18;1:18:21;0:33:03;0;4;"";"ŠOK";"";2;"A";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;2;0:45:18;1:18:21;31;0:01:50;32;0:04:18;33;0:06:45;34;0:11:06;35;0:13:39;36;0:17:00;37;0:18:07;38;0:22:10;35;0:27:21;39;0:28:45;
1;2036371;"";"Flašker";"Ajda";;M;;0;0:49:19;1:22:44;0:33:25;0;1;"";"OK Komenda";"";2;"A";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;3;0:49:19;1:22:44;31;0:01:44;32;0:03:32;33;0:12:47;34;0:16:23;35;0:18:23;36;0:20:14;37;0:20:54;38;0:24:11;35;0:28:40;39;0:29:36;
29;1310968;"";"Foški";"Mojca";;M;;0;0:41:14;1:18:44;0:37:30;0;2;"";"OK Polaris";"SLO";2;"A";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;4;0:41:14;1:18:44;31;0:02:02;32;0:03:48;33;0:08:39;34;0:13:05;35;0:16:50;36;0:19:43;37;0:21:26;38;0:26:01;35;0:31:49;39;0:32:57;
2;886210;"";"Drevenšek";"Suzana";;M;;0;0:14:43;0:55:38;0:40:55;0;1;"";"OK Komenda";"";2;"A";"Ž21";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;5;0:14:43;0:55:38;31;0:01:43;32;0:03:44;33;0:06:39;34;0:14:50;35;0:18:50;36;0:22:29;37;0:23:36;38;0:28:56;35;0:35:02;39;0:36:25;
5;889717;"";"Šalamun";"Miro";;M;;0;0:57:18;1:20:33;0:23:15;0;2;"";"OK Polaris";"SLO";3;"A";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;1;0:57:18;1:20:33;31;0:01:31;32;0:03:17;33;0:05:22;34;0:08:13;35;0:10:15;36;0:11:55;37;0:12:58;38;0:15:52;35;0:18:57;39;0:20:05;
26;1398948;"";"Foški";"Valter";;M;;0;0:17:08;0:51:57;0:34:49;0;2;"";"OK Polaris";"SLO";3;"A";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;2;0:17:08;0:51:57;31;0:04:50;32;0:06:36;33;0:09:14;34;0:13:41;35;0:16:05;36;0:18:36;37;0:19:57;38;0:23:53;35;0:29:00;39;0:30:02;
27;;"";"Borštnik";"Aleš";;M;;0;0:19:00;;;2;6;"";"OK Tivoli";"";3;"A";"M40";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;;;;31;-----;32;-----;33;-----;34;-----;35;-----;36;-----;37;-----;38;-----;35;-----;39;-----;
15;1398930;"";"Tušar";"Peter";;M;;0;0:37:15;1:00:54;0:23:39;0;7;"";"OK Azimut";"";4;"A";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;1;0:37:15;1:00:54;31;0:01:29;32;0:02:57;33;0:04:53;34;0:07:54;35;0:09:47;36;0:11:43;37;0:12:51;38;0:15:59;35;0:19:30;39;0:20:46;
16;554000;"";"Lapajne";"Jošt";;M;;0;0:21:15;0:45:46;0:24:31;0;7;"";"OK Azimut";"";4;"A";"M20";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"M21, Ž21, M40, M20";"3.3";;10;2;0:21:15;0:45:46;31;0:01:36;32;0:04:02;33;0:06:19;34;0:09:15;35;0:10:50;36;0:12:31;37;0:13:30;38;0:16:36;35;0:20:35;39;0:21:23;
