@SI
Pl;First name;Surname;City;Short;Time1;kt;Time;Classifier; 
1;Jernej;Zorman;OK Komenda;A;00:50:21;14;14;0;
2;Dušan;Petrovič;OK Polaris;A;00:56:45;11;11;0;
3;Blaž;Petrovič;OK Polaris;A;00:53;15;10;10;0;
4;Matic;Blaž;OK Komenda;A;01:03:05;12;8;0;
5;Gašper;Petrovič;OK Polaris;A;00:52:10;7;7;0;
6;Monika;Ravnikar;OK Komenda;A;01:02:20;7;4;0;
7;Žan Luka;Šumečki;OK Tivoli;A;01:04:10;8;3;0;
8;Mojca;Flerin;Kamniški orientacijski klub;A;01:07:40;11;3;0;
9;Žan;Ravnikar;OK Komenda;A;01:19:15;10;0;0;
1;Tomaž;Pust;;B;00:59:10;9;9;0;
2;Janez;Šumečki;OK Tivoli;B;01:00:15;10;9;0;
3;Igor;Bončina;OK Azimut;B;00:44:55;7;7;0;
4;Nika;Ravnikar;OK Komenda;B;01:06:07;7;0;0;
5;Petra;Stojan;;B;01:06:10;2;0;0;
1;Biserka;Ledinšek;;C;00:52:15;2;2;0;
