@SI
Surname;First name;Time;Pl;Classifier;Cl. Name;City;Short;km;m;Course controls
Dovč;Jan;47:37;1;0;OK Tivoli;OK Tivoli;A;;;
Flerin;Mojca;64:14;2;0;;;A;;;
Škarabot;Miha;68:01;3;0;OK Polaris;OK Polaris;A;;;
Kos;Janez Elija;72:12;4;0;OK Tivoli;OK Tivoli;A;;;
Allwinger;Herwig;87:33;5;0;MOK;MOK;A;;;
Sladič;Roman;dns;;0;OKPT;OKPT;A;;;
Plavčak;Ana;;;0;OK Azimut;OK Azimut;A;;;
Allwinger;Herwig Jr.;;;0;MOK;MOK;A;;;
Kradischnig;Guenther;34:08;1;0;OLCG;OLCG;B;;;
Drawetz;Walter;35:17;2;0;OLCG;OLCG;B;;;
Kos;Virgil;41:26;3;0;;;B;;;
Škarabot;Matej;49:52;4;0;OK Polaris;OK Polaris;B;;;
Furlan;Aleš;53:15;5;0;Team korak naprej;Team korak naprej;B;;;
Drevenšek;Suzana;55:47;6;0;;;B;;;
Šumečki;Janez;56:08;7;0;RJZ Velenje;RJZ Velenje;B;;;
Boyadzhiev;Ivan;56:50;8;0;MOK;MOK;B;;;
Škarabot;Alenka;;;0;OK Polaris;OK Polaris;B;;;
Furlan;Aleš;;;0;MOK;MOK;B;;;
Dovč;Rebeka;34:37;1;0;OK Tivoli;OK Tivoli;C;;;
Ledinšek;Biserka;39:53;2;0;;;C;;;
Škarabot;Anja;;;0;OK Polaris;OK Polaris;C;;;
