@SICSV
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;;
Bonfiglioli;Leonardo;0:10:36;1;0;SSD Gaja;;Otroci;1,2;0;7;;
Pipolo;Giulio;0:10:51;2;0;SSD Gaja;;Otroci;1,2;0;7;;
Selem ;Alice;0:11:17;3;0;Malipiero;;Otroci;1,2;0;7;;
Curzi;Daniele;0:12:47;4;0;SSD Gaja;;Otroci;1,2;0;7;;
De Luisa;Tjaša;0:13:45;5;0;SSD Gaja;;Otroci;1,2;0;7;;
Mosca;Alessandro;0:13:54;6;0;CAI XXX. Ottobre;;Otroci;1,2;0;7;;
Viviani;Maria;0:16:42;7;0;CAI XXX. Ottobre;;Otroci;1,2;0;7;;
Zupan;Neža;0:16:48;8;0;OK Polaris;;Otroci;1,2;0;7;;
Eržen;Nea;0:17:02;9;0;OK Azimut;;Otroci;1,2;0;7;;
Rivetta;Alessandro;0:18:33;10;0;Semiperdo Maniago;;Otroci;1,2;0;7;;
Koradin;Elena;0:20:12;11;0;PD AjdovšČina;;Otroci;1,2;0;7;;
Škarabot ;Anja;0:23:53;12;0;OK Polaris;;Otroci;1,2;0;7;;
Ferluga;Nastja&Matej;;;3;SSD Gaja;;Otroci;1,2;0;7;;
Seppi;Marco;0:26:15;1;0;CUS Bologna;;A;4,6;50;15;;
Mrak;Tibor ;0:29:59;2;0;OK Azimut;;A;4,6;50;15;;
Barbone;Giacomo;0:31:18;3;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Guizzardi;Michela;0:33:50;4;0;CUS Bologna;;A;4,6;50;15;;
Tušar;Peter;0:34:57;5;0;OK Azimut;;A;4,6;50;15;;
Petrović;Dušan;0:34:58;6;0;OK Polaris;;A;4,6;50;15;;
Eržen;Valentin;0:35:47;7;0;OK Azimut;;A;4,6;50;15;;
Pretnar;Janez;0:36:27;8;0;OK Azimut;;A;4,6;50;15;;
Margiore;Andrea;0:37:12;9;0;Orienteering Trieste;;A;4,6;50;15;;
Poljanšek;Aleš;0:37:30;10;0;OK Azimut;;A;4,6;50;15;;
Čelik;Patrik;0:38:00;11;0;OK Azimut;;A;4,6;50;15;;
Mosca;Massimo;0:38:08;12;0;CAI XXX. Ottobre;;A;4,6;50;15;;
Bartulovich;Lorenzo;0:38:22;13;0;SSD Gaja;;A;4,6;50;15;;
Bettin;Renato;0:38:43;14;0;Swallows;;A;4,6;50;15;;
Čufer;David;0:39:31;15;0;PD AjdovšČina;;A;4,6;50;15;;
Bosisio;Kristian;0:39:36;16;0;SCOM Mendrisio;;A;4,6;50;15;;
Hvala;Gregor;0:40:02;17;0;OK Azimut;;A;4,6;50;15;;
Petrović;Blaž;0:40:42;18;0;OK Polaris;;A;4,6;50;15;;
