First name;Surname;City;Short;zbrane toèke;minute;Time;Pl
Dušan;Petroviè;Orientacijski Klub Polaris;A;440;1;435;1.
Edi;Ocvirk;OK Japetic;A;440;1;435;1.
Ivan;Boyadzhiev ml.;Mariborski OK;A;410;0;410;3.
Miha;Škarabot;Orientacijski Klub Polaris;A;360;0;360;4.
Blaž;Petroviè;Orientacijski Klub Polaris;A;330;4;310;5.
Aleš;Furlan;Mariborski OK;A;200;0;200;6.
Ivan;Boyadzhiev;Mariborski OK;A;210;6;180;7.
Andrej;Žnidariè;Individuals/No club;A;180;13;115;8.
Gašper;Petroviè;Orientacijski Klub Polaris;A;110;0;110;9.
Matej;Škarabot;Orientacijski Klub Polaris;A;110;0;110;10.
Herwig;Allwinger;Mariborski OK;B;270;5;250;1.
Herwig Jr.;Allwinger;Mariborski OK;B;270;5;250;1.
Gerhard;Jöbstl;OLC Graz;B;200;3;188;3.
Janez;Šumeèki;Rod Jezerski zmaj Velenje;B;170;5;150;4.
Pia;Ocvirk;OK Japetic;B;140;0;140;5.
Marko & Gang;Uranjek;Mariborski OK;C;120;0;120;1.
