Surname;First name;Cl.name;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Zmrzlikar;Jure;OK Komenda;A;0:51:27;2;1254;1175;1254;2429;1214
Mrak;Tibor;OK Azimut;A;0:49:38;1;1294;1116;1294;2410;1205
Pretnar;Janez;OK Azimut;A;1:02:20;4;1011;1154;1011;2165;1082
Borštnik;Andrej;OK Tivoli;A;1:07:27;7;897;1164;897;2061;1030
Pribaković Borštnik;Ana;OK Tivoli;A;1:07:55;8;887;844;887;1731;866
Petrovič;Dušan;OK Polaris;A;1:11:04;10;816;836;816;1652;826
Cimerman;Janez;OK Azimut;A;1:10:24;9;831;738;831;1569;784
Čelik;Patrik;OK Azimut;A;1:11:22;11;810;674;810;1484;742
Čufer;David;PD Ajdovščina;A;1:20:40;16;603;759;603;1362;681
Zorman;Jernej;OK Komenda;A;;;;1163;;1163;1163
Eržen;Valentin;OK Azimut;A;0:58:10;3;1104;;1104;1104;1104
Hošek;Radim;KOB Dobruska;A;;;;1059;;1059;1059
Bogovič;Vid;OK Brežice;A;;;;1027;;1027;1027
Sladič;Roman;OK Perkmandeljc;A;1:27:30;18;450;566;450;1016;508
Kacin;Vojko;OK Azimut;A;1:17:18;15;678;293;678;971;486
Lapajne;Jošt;OK Azimut;A;;;;948;;948;948
Knap;Franc;OK Azimut;A;;;;946;;946;946
Hvala;Gregor;OK Azimut;A;;;;943;;943;943
Čufer;Stanko;PD Ajdovščina;A;1:24:51;17;509;423;509;932;466
Kmetič;Sandi;OK Polaris;A;1:06:00;5;929;;929;929;929
Kenda;Klemen;OK Azimut;A;1:07:02;6;906;;906;906;906
Petrovič;Blaž;OK Polaris;A;;;;864;;864;864
Petrovič;Uroš;OK Polaris;A;;;;861;;861;861
Pretnar;Tanja;OK Azimut;A;;;;859;;859;859
Maček;Marjan;ind.;A;;;;840;;840;840
Clemente;Mauro;SSD Gaja;A;;;;836;;836;836
Čelik;Matija;OK Azimut;A;1:11:55;12;797;;797;797;797
Jeram;Nuša;OK Azimut;A;1:12:23;13;787;;787;787;787
Bartulovich;Lorenzo;SSD Gaja;A;;;;753;;753;753
Pizzamus;Paolo;SSD Gaja;A;;;;752;;752;752
Udovič;Metka;SCOM Mendriso;A;;;;711;;711;711
Cvek;Manca;OK Azimut;A;mp;;;709;-;709;709
Borštnik;Aljaž;OK Tivoli;A;1:16:57;14;685;;685;685;685
Burič;Uroš;RJZ Velenje;A;1:39:11;20;190;409;190;599;300
Leoni;Gianluca;SSD Gaja;A;;;;558;;558;558
Pacor;Fulvio;SSD Gaja;A;;;;488;;488;488
Borštnik;Aleš;OK Tivoli;A;1:29:00;19;417;;417;417;417
Pestotnik;Rok;Pustolovec Rajd;A;;;;405;;405;405
Sušnik;Rok;OK Azimut;A;;;;401;;401;401
Mirnik;Jona;OK Komenda;A;;;;309;;309;309
Kete;Ivo;PD Ajdovščina;A;;;;301;;301;301
Rejec;Gašper;OK Azimut;B;1:19:30;2;330;366;330;696;348
Slapničar;Anja;RJZ Velenje;B;1:20:33;3;323;220;323;543;272
Pretnar;Irma;OK Azimut;B;1:42:35;7;250;193;250;443;222
Vukajlovič;Vladan;DGN SP;B;3:06:05;15;126;291;126;417;208
Humar;Matjaž;ind.;B;1:16:22;1;345;;345;345;345
Jeram;Nuša;OK Azimut;B;;;;337;;337;337
Šalamun;Jan;OK Polaris;B;;;;330;;330;330
Foški;Tajda;OK Polaris;B;;;;324;;324;324
De Luisa;Andraž;SSD Gaja;B;;;;316;;316;316
Jerman;Lara;OK Trzin;B;;;;299;;299;299
Škvarč;Teja;PD Ajdovščina;B;2:11:16;13;184;114;184;298;149
Ravnikar;Monika;OK Komenda;B;;;;295;;295;295
Poljanšek;Katjuša;OK Azimut;B;;;;287;;287;287
Dremel;Ula;OK Trzin;B;;;;284;;284;284
Mirnik;Jona;OK Komenda;B;1:34:50;4;278;;278;278;278
Volčič;Maša;OK Tivoli;B;;;;276;;276;276
Burger;Veronika;OK Polaris;B;;;;273;;273;273
Škarabot;Matej;OK Polaris;B;1:35:35;5;273;;273;273;273
Rejec;Pavel;DGN SP;B;1:41:30;6;256;-;256;256;256
Rejec;Marjana;DGN SP;B;2:46:00;14;144;110;144;254;127
Hrovat;Maj;OK Trzin;B;;;;249;;249;249
Petrovic;Gašper;OK Polaris;B;1:45:30;8;241;;241;241;241
Črnigoj;Nina;PD Ajdovščina;B;1:46:25;9;236;-;236;236;236
Bukovnik;Tina;RJZ Velenje;B;1:52:10;10;222;;222;222;222
Lipužič;Marjeta;OK Komenda;B;;;;213;;213;213
Petkovšek;Gal;OK Azimut;B;1:56:08;11;212;;212;212;212
Čufer;Ana;PD Ajdovščina;B;;;;209;;209;209
Špendl;Martin;OK Trzin;B;;;;197;;197;197
Krhlikar;Denis;OK Azimut;B;2:11:07;12;187;;187;187;187
Sepin;Claudio;SSD Gaja;B;;;;143;;143;143
De Luisa;Marko;SSD Gaja;B;;;;139;;139;139
Štor;Luka;PD Ajdovščina;C;0:20:03;1;109;;109;109;109
Škarabot;Matej;OK Polaris;C;;;;106;;106;106
Bratina;Kaja;PD Ajdovščina;C;0:24:05;2;91;;91;91;91
Petrovič;Domenin Filip;OK Polaris;C;;;;68;;68;68
Petrovič;Gašper;OK Polaris;C;;;;61;;61;61
Rijavec;Jure;PD Ajdovščina;C;;;;60;;60;60
Škvarč;Sašo;PD Ajdovščina;C;;;;59;;59;59
Bizjak;Žiga;PD Ajdovščina;C;mp;;;58;-;58;58
Bizjak;Žan;PD Ajdovščina;C;0:39:14;3;58;;58;58;58
Pahor;Maj Peter;PD Ajdovščina;C;0:45:15;4;50;-;50;50;50
Rijavec;Manca;PD Ajdovščina;C;0:47:11;5;47;;47;47;47
Škarabot;Anja;OK Polaris;C;0:54:15;6;41;;41;41;41
Harej;Daša;PD Ajdovščina;C;0:55:44;7;39;;39;39;39
Slejko;Nik;PD Ajdovščina;C;0:58:05;8;37;;37;37;37
Cigoj;Jure;PD Ajdovščina;C;0:59:30;9;35;;35;35;35
