Surname;First name;Cl.name;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Mrak;Tibor;OK Azimut;A;0:38:54;1;1172;1116;1294;1172;3582;1194
Pretnar;Janez;OK Azimut;A;0:54:55;6;981;1154;1011;981;3146;1049
Borštnik;Andrej;OK Tivoli;A;0:52:13;3;1013;1164;897;1013;3074;1025
Čelik;Patrik;OK Azimut;A;0:53:59;4;992;674;810;992;2476;825
Zmrzlikar;Jure;OK Komenda;A;;;;1175;1254;;2429;1214
Cimerman;Janez;OK Azimut;A;1:20:38;26;673;738;831;673;2242;747
Eržen;Valentin;OK Azimut;A;0:54:00;5;992;;1104;992;2096;1048
Lapajne;Jošt;OK Azimut;A;0:58:39;9;936;948;;936;1884;942
Knap;Franc;OK Azimut;A;0:58:42;10;935;946;;935;1881;940
Kenda;Klemen;OK Azimut;A;0:56:17;7;964;;906;964;1870;935
Sladič;Roman;OK Perkmandeljc;A;1:12:52;20;766;566;450;766;1782;594
Pribaković Borštnik;Ana;OK Tivoli;A;;;;844;887;;1731;866
Kacin;Vojko;OK Azimut;A;1:16:31;22;722;293;678;722;1693;564
Petrovič;Dušan;OK Polaris;A;;;;836;816;;1652;826
Borštnik;Aljaž;OK Tivoli;A;0:59:28;11;926;;685;926;1611;806
Udovič;Metka;SCOM Mendriso;A;1:07:13;18;834;711;;834;1545;772
Burič;Uroš;RJZ Velenje;A;1:04:24;17;867;409;190;867;1466;489
Jeram;Nuša;OK Azimut;A;1:22:47;28;647;;787;647;1434;717
Čufer;David;PD Ajdovščina;A;;;;759;603;;1362;681
Kete;Ivo;PD Ajdovščina;A;1:03:57;16;873;301;;873;1174;587
Zorman;Jernej;OK Komenda;A;;;;1163;;;1163;1163
Borštnik;Aleš;OK Tivoli;A;1:19:35;23;686;;417;686;1103;552
Sušnik;Rok;OK Azimut;A;1:20:01;25;680;401;;680;1081;540
Hošek;Radim;KOB Dobruska;A;;;;1059;;;1059;1059
Bogovič;Vid;OK Brežice;A;;;;1027;;;1027;1027
Rupnik;Tilen;OK Azimut;A;0:51:06;2;1026;-;;1026;1026;1026
Kodrič;Nejc;PD Ajdovščina;A;0:57:42;8;947;;;947;947;947
Hvala;Gregor;OK Azimut;A;;;;943;;;943;943
Čufer;Stanko;PD Ajdovščina;A;;;;423;509;;932;466
Kmetič;Sandi;OK Polaris;A;;;;;929;;929;929
Alewijnse;Feike;OK Trzin;A;1:00:51;12;910;;;910;910;910
Bernik;Jerca;ŠOK;A;1:01:54;13;897;;;897;897;897
Bosisio;Kristian;SCOM Mendriso;A;1:02:47;14;887;;;887;887;887
Jazbar;Jožko;OK Azimut;A;1:03:07;15;883;;;883;883;883
Petrovič;Blaž;OK Polaris;A;;;;864;;;864;864
Petrovič;Uroš;OK Polaris;A;;;;861;;;861;861
Pretnar;Tanja;OK Azimut;A;;;;859;;;859;859
Maček;Marjan;ind.;A;;;;840;;;840;840
Clemente;Mauro;SSD Gaja;A;;;;836;;;836;836
Foški;Tajda;OK Polaris;A;1:07:57;19;825;;;825;825;825
Čelik;Matija;OK Azimut;A;;;;;797;;797;797
Vodopivec;Samo;OK Azimut;A;1:13:17;21;761;;;761;761;761
Bartulovich;Lorenzo;SSD Gaja;A;;;;753;;;753;753
Pizzamus;Paolo;SSD Gaja;A;;;;752;;;752;752
Cvek;Manca;OK Azimut;A;mp;;;709;-;-;709;709
Zupan;Aleš;OK Polaris;A;1:19:42;24;684;;;684;684;684
Keresteš;Krešo;OK Trzin;A;1:22:01;27;657;;;657;657;657
Krivičić;Dragan;OK Prekmandeljc;A;1:26:12;29;607;;-831;607;607;607
Leoni;Gianluca;SSD Gaja;A;;;;558;;;558;558
Pacor;Fulvio;SSD Gaja;A;;;;488;;;488;488
Pestotnik;Rok;Pustolovec Rajd;A;;;;405;;;405;405
Smolej;Katarina;OK Azimut;A;1:45:41;30;374;;;374;374;374
Mirnik;Jona;OK Komenda;A;;;;309;;;309;309
Rejec;Gašper;OK Azimut;B;0:41:32;1;354;366;330;354;1050;350
Slapničar;Anja;RJZ Velenje;B;0:54:27;7;265;220;323;265;808;269
Pretnar;Irma;OK Azimut;B;1:09:51;11;202;193;250;202;645;215
Vukajlovič;Vladan;DGN SP;B;1:12:11;12;194;291;126;194;611;204
Poljanšek;Katjuša;OK Azimut;B;0:54:20;6;268;287;;268;555;278
Rejec;Pavel;DGN SP;B;0:53:51;3;279;-;256;279;535;268
Škarabot;Matej;OK Polaris;B;1:01:34;10;229;;273;229;502;251
