Surname;First name;Cl.name;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Mrak;Tibor;OK Azimut;A;;;;1116;1294;1172;974;;4556;1139
Pretnar;Janez;OK Azimut;A;0:50:20;1;1055;1154;1011;981;;1055;4201;1050
Borštnik;Andrej;OK Tivoli;A;0:56:00;2;966;1164;897;1013;965;966;4108;1027
Eržen;Valentin;OK Azimut;A;0:56:01;3;966;;1104;992;932;966;3994;998
Petrovič;Dušan;OK Polaris;A;1:00:12;7;900;836;816;;967;900;3519;880
Zmrzlikar;Jure;OK Komenda;A;;;;1175;1254;;1054;;3483;1161
Čelik;Patrik;OK Azimut;A;;;;674;810;992;952;;3428;857
Pribaković Borštnik;Ana;OK Tivoli;A;1:11:54;14;716;844;887;;920;716;3367;842
Cimerman;Janez;OK Azimut;A;1:07:52;11;780;738;831;673;857;780;3206;802
Kenda;Klemen;OK Azimut;A;;;;;906;964;922;;2792;931
Petrovič;Blaž;OK Polaris;A;1:05:12;8;822;864;;;969;822;2655;885
Knap;Franc;OK Azimut;A;;;;946;;935;769;;2650;883
Borštnik;Aljaž;OK Tivoli;A;0:59:46;5;907;;685;926;-;907;2518;839
Udovič;Metka;SCOM Mendriso;A;1:18:17;19;616;711;;834;335;616;2496;624
Burič;Uroš;RJZ Velenje;A;0:58:07;4;933;409;190;867;;933;2399;600
Alewijnse;Feike;OK Trzin;A;1:20:08;22;587;;;910;887;587;2384;795
Bartulovich;Lorenzo;SSD Gaja;A;1:09:21;12;756;753;;;858;756;2367;789
Sladič;Roman;OK Perkmandeljc;A;1:22:38;24;547;566;450;766;;547;2329;582
Kacin;Vojko;OK Azimut;A;1:24:29;25;518;293;678;722;-;518;2211;553
Čufer;David;PD Ajdovščina;A;;;;759;603;;845;;2207;736
Bosisio;Kristian;SCOM Mendriso;A;1:05:57;10;810;;;887;416;810;2113;704
Rupnik;Tilen;OK Azimut;A;;;;-;;1026;958;;1984;992
Lapajne;Jošt;OK Azimut;A;;;;948;;936;;;1884;942
Hvala;Gregor;OK Azimut;A;;;;943;;;932;;1875;938
Kmetič;Sandi;OK Polaris;A;;;;;929;;898;;1827;914
Sušnik;Rok;OK Azimut;A;;;;401;;680;734;;1815;605
Maček;Marjan;ind.;A;mp;;;840;;;915;-;1755;878
Borštnik;Aleš;OK Tivoli;A;1:18:34;20;611;;417;686;-;611;1714;571
Kodrič;Nejc;PD Ajdovščina;A;;;;;;947;754;;1701;850
Česnik;Martin;RKV Postojna;A;0:59:58;6;904;;;;789;904;1693;846
Foški;Tajda;OK Polaris;A;mp;;;;;825;740;-;1565;782
Čufer;Stanko;PD Ajdovščina;A;;;;423;509;;614;;1546;515
Jeram;Nuša;OK Azimut;A;;;;;787;647;;;1434;717
