Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Škarabot;Miha;OK Polaris;A;;;;1043;1080;995;968;;4086;1022
Petrovič;Dušan;OK Polaris;A;;;;1038;944;1010;1089;;4081;1020
Gavrilov;Igor;OK Komenda;A;0:29:42;1;1069;;1194;;1104;1069;3367;1122
Pust;Tomaž;OK Komenda;A;;;;-;1072;956;1023;;3051;1017
Eržen;Boris;OK Polaris;A;;;;684;;927;912;;2523;841
Tušar;Peter;OK Azimut;A;;;;;1259;;1175;;2434;1217
Hvala;Gregor;OK Azimut;A;;;;;1193;;1074;;2267;1134
Stanonik;Simon;OK Azimut;A;;;;;1271;;979;;2250;1125
Osterman;Eneja;OK Polaris;A;;;;-;;1106;1076;;2182;1091
Pribaković Borštnik;Ana;OK Tivoli;A;;;;501;;811;811;;2123;708
Kurinčič;Simon;OK Komenda;A;;;;;;1047;997;;2044;1022
Kunc;Robert;OK Tivoli;A;;;;;;890;739;;1629;814
Dudic;Marko;OK Slovenj Gradec;A;;;;743;782;;;;1525;762
Bogataj;Mark;OK Azimut;A;;;;;1397;;;;1397;1397
Čufer;Stanko;PD Ajdovščina;A;;;;;695;586;-;;1281;640
Borštnik;Aleš;OK Tivoli;A;;;;;;670;527;;1197;598
Sedej;Vlado;OK Azimut;A;;;;-1352;37;769;385;;1191;397
Kölner;Blaž;OK Komenda;A;;;;;;;1088;;1088;1088
Andrejc;Gregor;OK Slovenj Gradec;A;0:34:25;2;1031;;;;;1031;1031;1031
Raj;Grega;OK Slovenj Gradec;A;0:34:32;3;1030;;;;;1030;1030;1030
Zupan;Gregor;OK Komenda;A;;;;;;;1018;;1018;1018
Kunc;Matevž;OK Tivoli;A;;;;;;;1001;;1001;1001
Andrejc;Žiga;OK Slovenj Gradec;A;0:39:13;4;993;;;;;993;993;993
Šoster;Katka;OK Slovenj Gradec;A;0:39:14;5;993;;;;;993;993;993
Čufer;David;PD Ajdovščina;A;;;;;;992;;;992;992
Kenda;Klemen;OK 46;A;0:40:09;6;985;-;;;;985;985;985
Andrejc;Hinko;OK Slovenj Gradec;A;0:42:54;7;963;;;;;963;963;963
Razpet;Deja;OK Azimut;A;;;;;887;;;;887;887
Ravnikar;Monika;OK Komenda;A;;;;;;;862;;862;862
Eržen;Valentin;OK Azimut;A;;;;;854;;;;854;854
Raj;Nastja;OK Slovenj Gradec;A;0:59:03;8;834;-;;;;834;834;834
Poljanšek;Nika;OK Azimut;A;;;;;817;;;;817;817
Škarabot;Matej;OK Polaris;A;;;;;782;;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;;776;776
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;;726;726
Foški;Mojca;OK Polaris;A;;;;-;;721;-;;721;721
Kreft;Tilen;ind.;A;;;;695;;;;;695;695
Balažic;Petja;OK Slovenj Gradec;A;1:17:30;9;687;;;;;687;687;687
Pogorevčnik;Olga;OK Slovenj Gradec;A;1:17:30;9;687;;;;;687;687;687
Kete;Ivo;PD Ajdovščina;A;;;;;;630;;;630;630
Kupnik;Tomaž;OK 46;A;;;;289;;;;;289;289
Smole;Dušan;OK Polaris;A;;;;;;-;280;;280;280
Andrejc;David;OK Slovenj Gradec;A;;;;;;-;179;;179;179
Česnik;Jure;ind.;A;;;;;5;;;;5;5
Pritržnik;Marko;OK Slovenj Gradec;A;mp;;;;;;;-;0;0
Balažič;Irena;OK Slovenj Gradec;A;mp;;;;;;;-;0;0
Kenda;Klemen;OK 46;B;0:25:46;2;213;300;255;260;254;213;1282;256
Kupnik;Tomaž;OK 46;B;;;;245;;251;245;;741;247
Gavrilov;Igor;OK Komenda;B;;;;;324;;336;;660;330
Bončina;Igor;OK Slovenske Konjice;B;;;;;;318;275;;593;296
Sedej;Vlado;OK Azimut;B;;;;97;84;245;158;;584;146
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;;339;339
Kunc;Robert;OK Tivoli;B;;;;324;;;;;324;324
Petrovič;Dušan;OK Polaris;B;0:17:02;1;318;;;;;318;318;318
Ravnikar;Monika;OK Komenda;B;;;;;;;271;;271;271
Kurinčič;Simon;OK Komenda;B;;;;;;;267;;267;267
Obid;Marko;OK Azimut;B;;;;;258;;;;258;258
Podobnik;Primož;OK Azimut;B;;;;-;248;;;;248;248
Kölner;Brina;OK Komenda;B;;;;;;;220;;220;220
Paradiž;Petra;OK Komenda;B;;;;;;217;;;217;217
Kölner;Anže;OK Komenda;B;;;;;;;209;;209;209
Andrejc;Gregor;OK Slovenj Gradec;B;0:27:10;3;200;;;;;200;200;200
Plavčak;Ana;ŠOK;B;;;;200;;;;;200;200
Obid;Neža;OK Azimut;B;;;;;193;;;;193;193
Eržen;Nea;OK Azimut;B;;;;;189;;;;189;189
Razpet;Tajda;OK Azimut;B;;;;;180;;;;180;180
Visinski Andrejc;Maja;OK Slovenj Gradec;B;0:30:28;4;177;;;;;177;177;177
Raj;Ema Pika;OK Slovenj Gradec;B;0:32:26;5;164;;;;;164;164;164
Šuc;Timotej;Posameznikibrez kluba;B;;;;;;163;;;163;163
Česnik;Jure;ind.;B;;;;152;;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;;139;139
Raj;Lili Ivana;OK Slovenj Gradec;B;0:40:00;6;131;;;;;131;131;131
Sušnik;Rok;OK Azimut;B;;;;;;;117;;117;117
Sedej;Žiga;OK Azimut;B;;;;97;;;;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;;;;97;97
Sedej;David;OK Azimut;B;;;;97;;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;;88;88
Smole;Enej;OK Tivoli;B;;;;;;;88;;88;88
Vodlan;Darja;OK Polaris;B;;;;;;-;83;;83;83
Andrejc;Lenart;OK Slovenj Gradec;C;;;;;;102;76;;178;89
Kurinčič;Jerca;OK Komenda;C;;;;;;;104;;104;104
Markovič;Inga;OK Slovenj Gradec;C;0:11:17;1;103;;;;;103;103;103
Bizjak;Matevž;OK Slovenj Gradec;C;;;;;;;86;;86;86
Kurinčič;Jakob;OK Komenda;C;;;;;;;86;;86;86
Raj;Ida Antonija;OK Slovenj Gradec;C;0:19:08;2;61;;;;;61;61;61
Sedej;Žiga;OK Azimut;C;;;;;;60;;;60;60
Janšek Vodovnik;Gal;OK Slovenj Gradec;C;0:21:52;3;53;;;;;53;53;53
